                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     700                                      750                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.2198515559727932E-002                  2.5157979371194917E-049                  3.2022788689564619E-001                  1.6559032476170572E-019                  1.3239086395133587E-001                  1.2016952647904739E+001                  7.0700000000000007E-001                  2.9052694369859617E-005                  2.7297094730563021E-001                  3.4416073257059199E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5857983029049690E-004                  0.0000000000000000E+000                  4.6561594001538157E-004                  1.9133518527583815E-008                  1.7977316015077796E-004                  2.2665731684899358E-006                  6.6395286735786140E-007                  6.1646030981165105E-006                  1.3826623255228715E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5857959180261382E-004                  1.3214272494492402E-001                  6.5857605015925405E-004                  1.3094393309707064E-001                  1.8793877120731377E+004                  4.6441198235617709E+020                  3.9771637095236826E+025                  1.2674616027489916E-022                  1.2674616027489916E-022                  0.0000000000000000E+000                  5.0759296331307289E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6472885829760518E+006                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200730" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1927241332678213E+000                 -4.6608764001400562E+000                 -9.8999999999999986E+001                  1.6559032476170572E-019                  1.0000000000000000E+000                  1.0298684332995867E+003                  9.4270715039668591E+000                                        0                 -2.0000000000000014E+001                  2.5859636162339594E+000                  1.3239086395133587E-001                  1.5585621793081884E+003                  7.1384955691488496E+000                  1.2000006322942190E+006                  9.9999998759928332E-001                  2.7314897098600865E-001                  9.4121907576882675E+007                  1.2939797979001349E+008                  1.3701597192704431E+000                  1.3741530980893708E+000                  1.0001269987933024E+000                  1.0003489839848050E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1264260399294728E-003                  2.4954837338982791E-003                  1.6944396318524891E-002                  5.8770676017752554E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -6.6990692608383125E-021                 -1.8298438772631165E-021                  3.1784599282098379E-015                  6.5857983029049690E-004                  5.6239791870117188E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723176879935093E-006                  0.0000000000000000E+000 
                                       2                  3.1927241332678111E+000                 -4.6608755992350224E+000                 -2.9108325342793919E+000                 -8.6846098591366840E-013                 -3.3364534156831312E+021                  1.0298684458704499E+003                  9.4270707234797584E+000                                        0                 -2.0000000000000018E+001                  2.5859636162727870E+000                  1.3239086314326967E-001                  1.5585621793081525E+003                  7.1385030918647026E+000                  1.2000028453240413E+006                  9.9999998759930619E-001                  2.7314897173648089E-001                  9.4121907188760564E+007                  1.2939797936048929E+008                  1.3701597205301910E+000                  1.3741530994632218E+000                  1.0001269989635639E+000                  1.0003489834637416E+000                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  1.2878770031221607E+000                  6.1264306419834989E-003                  2.4954847114656573E-003                  1.6944397879555258E-002                  5.8770676017752554E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -4.6221856977907024E-016                 -1.2625452719763206E-016                  3.1784599864104178E-015                  6.5857983028983836E-004                  1.4059928131103516E+002                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  5.2723180612180115E-006                  0.0000000000000000E+000 
                                       3                  3.1927241332677641E+000                 -4.6608744550874333E+000                 -2.3667644766752485E+000                 -2.8589122964782924E-012                 -1.0983369260610303E+022                  1.0298684772975644E+003                  9.4270696085003305E+000                                        0                 -2.0000000000000014E+001                  2.5859636163282547E+000                  1.3239086112310700E-001                  1.5585621793079836E+003                  7.1385218986688637E+000                  1.2000060067954073E+006                  9.9999998759933884E-001                  2.7314897280858230E-001                  9.4121906634300038E+007                  1.2939797874688303E+008                  1.3701597223298443E+000                  1.3741531014258672E+000                  1.0001269992067949E+000                  1.0003489827193688E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1264372163419931E-003                  2.4954895993044780E-003                  1.6944405684683406E-002                  5.8770676017752554E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.3956407711533474E-016                  2.0201116822214017E-016                  3.1784601267846948E-015                  6.5857983028819189E-004                  1.4059885406494141E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723189516441441E-006                  0.0000000000000000E+000 
                                       4                  3.1927241332676402E+000                 -4.6608727388715350E+000                 -2.1326812573880525E+000                 -5.0186113913406070E-012                 -1.9280501243252344E+022                  1.0298685087245847E+003                  9.4270679360365790E+000                                        0                 -2.0000000000000014E+001                  2.5859636164114566E+000                  1.3239085910295048E-001                  1.5585621793075379E+003                  7.1385407054937806E+000                  1.2000107490027512E+006                  9.9999998759938780E-001                  2.7314897441672842E-001                  9.4121905802609488E+007                  1.2939797782647425E+008                  1.3701597250293491E+000                  1.3741531043698350E+000                  1.0001269995716402E+000                  1.0003489816028188E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1264470778702711E-003                  2.4954944871500317E-003                  1.6944413489734220E-002                  5.8770676017752554E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -8.2171746684413348E-016                 -2.2445128358651222E-016                  3.1784602804885241E-015                  6.5857983028654553E-004                  2.8119668579101562E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723198894580813E-006                  1.6850827195717458E-011 
                                       5                  3.1927241332671006E+000                 -4.6608687343933957E+000                 -1.8694397961059115E+000                 -9.3463732430029993E-012                 -3.5906896724968920E+022                  1.0298685715784013E+003                  9.4270640336456974E+000                                        0                 -2.0000000000000025E+001                  2.5859636166055924E+000                  1.3239085506265211E-001                  1.5585621793056027E+003                  7.1385783192058820E+000                  1.2000218141545630E+006                  9.9999998759950215E-001                  2.7314897816904132E-001                  9.4121903861999497E+007                  1.2939797567885625E+008                  1.3701597313283116E+000                  1.3741531112390866E+000                  1.0001270004229428E+000                  1.0003489789975770E+000                  7.0699999999999985E-001                  2.7300000000000024E-001                  1.9999999999999907E-002                  1.2878770031221609E+000                  6.1264700880585485E-003                  2.4955042628602179E-003                  1.6944429099631342E-002                  5.8770676017752554E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.9765275656604328E-016                 -1.0861844424683689E-016                  3.1784605532603557E-015                  6.5857983028325259E-004                  7.0298537635803223E+002                  7.0699999999999985E-001                  2.7300000000000024E-001                  1.9999999999999907E-002                  5.2723217677493050E-006                  6.7403308782869831E-011 
                                       6                  3.1927241332654690E+000                 -4.6608630137717331E+000                 -1.5397645527240948E+000                 -1.9800770774211860E-011                 -7.6070601160367119E+022                  1.0298687287115506E+003                  9.4270584588597064E+000                                        0                 -2.0000000000000014E+001                  2.5859636168829256E+000                  1.3239084496199727E-001                  1.5585621792997472E+003                  7.1386723538493619E+000                  1.2000376215191183E+006                  9.9999998759966546E-001                  2.7314898352945477E-001                  9.4121901089685902E+007                  1.2939797261082014E+008                  1.3701597403271786E+000                  1.3741531210523525E+000                  1.0001270016390797E+000                  1.0003489752758998E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1265029596434123E-003                  2.4955287022477711E-003                  1.6944468123052527E-002                  5.8770676017752554E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.6363201815706179E-016                  4.4695919483795529E-017                  3.1784612587017193E-015                  6.5857983027502035E-004                  7.0297618865966797E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723263602693897E-006                  1.0110496317430475E-010 
                                       7                  3.1927241332617173E+000                 -4.6608544329764969E+000                 -1.3545298479610992E+000                 -3.0349201548843844E-011                 -1.1659556251034827E+023                  1.0298688858426824E+003                  9.4270500968124242E+000                                        0                 -2.0000000000000014E+001                  2.5859636172989195E+000                  1.3239083486147440E-001                  1.5585621792862837E+003                  7.1387663890117334E+000                  1.2000613325731885E+006                  9.9999998759991049E-001                  2.7314899156991940E-001                  9.4121896931224555E+007                  1.2939796800878227E+008                  1.3701597538260997E+000                  1.3741531357722103E+000                  1.0001270034632652E+000                  1.0003489696936045E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1265522667846841E-003                  2.4955531417954163E-003                  1.6944507144613992E-002                  5.8770676017752554E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  5.9305140736991682E-016                  1.6199139405821246E-016                  3.1784619952615756E-015                  6.5857983026678811E-004                  1.4059250164031982E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723309776990050E-006                  6.5530819794525415E-011 
                                       8                  3.1927241332490013E+000                 -4.6608372718785622E+000                 -1.1255023811852938E+000                 -5.1432735136784815E-011                 -1.9759428184849990E+023                  1.0298692000989374E+003                  9.4270333731888645E+000                                        0                 -2.0000000000000014E+001                  2.5859636181308834E+000                  1.3239081466082187E-001                  1.5585621792406494E+003                  7.1389544608931441E+000                  1.2001087547102713E+006                  9.9999998760040054E-001                  2.7314900765036054E-001                  9.4121888614300519E+007                  1.2939795880473079E+008                  1.3701597808263013E+000                  1.3741531652119090E+000                  1.0001270071115640E+000                  1.0003489585298020E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1266508802064659E-003                  2.4956020213679616E-003                  1.6944585182538378E-002                  5.8770676017752554E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -8.0645815893080971E-016                 -2.2028324607640643E-016                  3.1784635159812437E-015                  6.5857983025032363E-004                  2.8117401809692383E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723402095085170E-006                  1.2731557210368727E-011 
                                       9                  3.1927241332142824E+000                 -4.6608115314550593E+000                 -8.6550897235504753E-001                 -9.3618797096161199E-011                 -3.5966469468403206E+023                  1.0298698285873227E+003                  9.4270082889165998E+000                                        0                 -2.0000000000000021E+001                  2.5859636193787723E+000                  1.3239077426109513E-001                  1.5585621791160518E+003                  7.1393306108825803E+000                  1.2001798880027153E+006                  9.9999998760113540E-001                  2.7314903177016359E-001                  9.4121876138738975E+007                  1.2939794499854060E+008                  1.3701598213331698E+000                  1.3741532093720923E+000                  1.0001270125838331E+000                  1.0003489417860427E+000                  7.0700000000000007E-001                  2.7300000000000019E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.1267987981307257E-003                  2.4956997824329384E-003                  1.6944741236117590E-002                  5.8770676017752554E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.3154603739189382E-016                 -6.3246575996426448E-017                  3.1784662468696189E-015                  6.5857983021739457E-004                  3.5144693450927734E+003                  7.0700000000000007E-001                  2.7300000000000019E-001                  1.9999999999999796E-002                  5.2723586814570311E-006                  2.2478099420492380E-012 
