                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      56                                      750                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.0000000000000000E+007                  3.3530232358409991E+006                  3.1963461293331198E+002                  1.7810094268431415E-007                  1.3781114481666204E-001                  1.0665853964432472E+001                  7.0700000000000007E-001                  2.9052694369859617E-005                  2.7297094730563021E-001                  3.4416073257059199E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5857983029049690E-004                  0.0000000000000000E+000                  4.6561594001538157E-004                  1.9133518527583815E-008                  1.7977316015077796E-004                  2.2665731684899358E-006                  6.6395286735786140E-007                  6.1646030981165105E-006                  1.3826623255228715E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5857962950303429E-004                  1.3760897071412093E-001                  6.5857543894164692E-004                  1.3617191588281438E-001                  1.9959785477710520E+004                  4.1480676636051935E+008                  3.6977896936673539E+013                  1.1730845755854861E-022                  1.1730845755854861E-022                  0.0000000000000000E+000                  4.6977376415406734E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2623259993600000E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200730" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1947626099800845E+000                 -4.6629143965918525E+000                 -9.8999999999999986E+001                  1.7810094268431415E-007                  1.0000000000000000E+000                  9.5044961325534996E+002                  9.4344244653999869E+000                                        0                 -1.9999999999999979E+001                  2.5859618656305519E+000                  1.3781114481666204E-001                  1.5658949011928300E+003                  7.8256489111341843E+000                  1.2000005385349777E+006                  9.9999998736425866E-001                  2.7287136550688984E-001                  9.4254229817741752E+007                  1.2953145674807246E+008                  1.3696430112433837E+000                  1.3736314111653440E+000                  1.0001261440091878E+000                  1.0003655329546335E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1982374842163620E-003                  2.5028931588638717E-003                  1.8655266308852617E-002                  6.6376354015234196E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.1910937078829203E-009                  1.6623962187453000E-004                  1.7667187229016459E-003                  6.5857983029049690E-004                  5.2146953582763672E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.4233463676069726E-006                  0.0000000000000000E+000 
                                       2                  3.1947626117177719E+000                 -4.6629137161843248E+000                 -2.9456851832593882E+000                  1.7810094268408788E-007                  1.0000000000000000E+000                  9.5044962358931525E+002                  9.4344238066544701E+000                                        0                 -1.9999999999999982E+001                  2.5859618656634367E+000                  1.3781114406740266E-001                  1.5658949074582458E+003                  7.8256559351103059E+000                  1.2000024234074347E+006                  9.9999998736427831E-001                  2.7287136602725975E-001                  9.4254229570309237E+007                  1.2953145646542470E+008                  1.3696430116775642E+000                  1.3736314119973820E+000                  1.0001261441385343E+000                  1.0003655325055376E+000                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  1.2878770031221607E+000                  6.1982414801348262E-003                  2.5028939772806201E-003                  1.8655268416854508E-002                  6.6376354015234196E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.4330513781811931E-008                  1.6623973177219559E-004                  1.7667187508872305E-003                  6.5857983028983836E-004                  1.3036723327636719E+002                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  4.4233464342114585E-006                  0.0000000000000000E+000 
                                       3                  3.1947626142001835E+000                 -4.6629127441753724E+000                 -2.4016171271031430E+000                  1.7810094268352233E-007                  1.0000000000000000E+000                  9.5044964942419927E+002                  9.4344228655912179E+000                                        0                 -1.9999999999999979E+001                  2.5859618657104155E+000                  1.3781114219425641E-001                  1.5658949164088458E+003                  7.8256734950622651E+000                  1.2000051160825214E+006                  9.9999998736430629E-001                  2.7287136677063950E-001                  9.4254229216835633E+007                  1.2953145606164375E+008                  1.3696430122978280E+000                  1.3736314131860008E+000                  1.0001261443233145E+000                  1.0003655318639753E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1982471885873242E-003                  2.5028980693653242E-003                  1.8655278956850294E-002                  6.6376354015234196E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0243908961667951E-008                  1.6623988876753653E-004                  1.7667188208509311E-003                  6.5857983028819189E-004                  1.3036695861816406E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.4233465263021367E-006                 -2.8262833767340249E-011 
                                       4                  3.1947626179238053E+000                 -4.6629112861659676E+000                 -2.1675339092638306E+000                  1.7810094268295675E-007                  1.0000000000000000E+000                  9.5044967525902985E+002                  9.4344214540004394E+000                                        0                 -1.9999999999999979E+001                  2.5859618657808827E+000                  1.3781114032111411E-001                  1.5658949298347595E+003                  7.8256910550308740E+000                  1.2000091550953689E+006                  9.9999998736434847E-001                  2.7287136788569682E-001                  9.4254228686628506E+007                  1.2953145545597589E+008                  1.3696430132282396E+000                  1.3736314149689173E+000                  1.0001261446004841E+000                  1.0003655309016382E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1982557512603375E-003                  2.5029021614533437E-003                  1.8655289496798511E-002                  6.6376354015234196E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -5.4113870354940510E-008                  1.6624012426119463E-004                  1.7667188908107073E-003                  6.5857983028654553E-004                  2.6073305892944336E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.4233466179527347E-006                 -8.3375084573317467E-011 
                                       5                  3.1947626266122726E+000                 -4.6629078841627898E+000                 -1.9042924508774366E+000                  1.7810094268182554E-007                  1.0000000000000000E+000                  9.5044972692852446E+002                  9.4344181603070751E+000                                        0                 -1.9999999999999989E+001                  2.5859618659453067E+000                  1.3781113657484181E-001                  1.5658949611619530E+003                  7.8257261750180414E+000                  1.2000185794597082E+006                  9.9999998736444673E-001                  2.7287137048743998E-001                  9.4254227449493587E+007                  1.2953145404276723E+008                  1.3696430153992725E+000                  1.3736314191289978E+000                  1.0001261452472094E+000                  1.0003655286562174E+000                  7.0699999999999985E-001                  2.7300000000000024E-001                  1.9999999999999907E-002                  1.2878770031221609E+000                  6.1982757308038467E-003                  2.5029103456386801E-003                  1.8655310576558649E-002                  6.6376354015234196E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.0980982882847720E-007                  1.6624067374651117E-004                  1.7667190307255911E-003                  6.5857983028325259E-004                  6.5182765960693359E+002                  7.0699999999999985E-001                  2.7300000000000024E-001                  1.9999999999999907E-002                  4.4233468035870185E-006                 -5.0872000619867352E-011 
                                       6                  3.1947626390244279E+000                 -4.6629030242034126E+000                 -1.5746172147348434E+000                  1.7810094267899764E-007                  1.0000000000000000E+000                  9.5044985610129015E+002                  9.4344134550752852E+000                                        0                 -1.9999999999999979E+001                  2.5859618661801944E+000                  1.3781112720923275E-001                  1.5658950059152994E+003                  7.8258139752773292E+000                  1.2000320428409923E+006                  9.9999998736458695E-001                  2.7287137420407392E-001                  9.4254225682195529E+007                  1.2953145202393833E+008                  1.3696430185009167E+000                  1.3736314250718211E+000                  1.0001261461710926E+000                  1.0003655254485515E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1983042729471163E-003                  2.5029308061573397E-003                  1.8655363275172199E-002                  6.6376354015234196E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.8937400005912413E-007                  1.6624145873079946E-004                  1.7667193805151744E-003                  6.5857983027502035E-004                  6.5182042694091797E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.4233472682257423E-006                  6.5006167906900229E-011 
                                       7                  3.1947626576427495E+000                 -4.6628957343648727E+000                 -1.3893825172108609E+000                  1.7810094267616972E-007                  1.0000000000000000E+000                  9.5044998527264909E+002                  9.4344063973268586E+000                                        0                 -1.9999999999999979E+001                  2.5859618665325192E+000                  1.3781111784372760E-001                  1.5658950730456424E+003                  7.8259017759528575E+000                  1.2000522379184116E+006                  9.9999998736479745E-001                  2.7287137977871700E-001                  9.4254223031329051E+007                  1.2953144899578248E+008                  1.3696430231537686E+000                  1.3736314339857418E+000                  1.0001261475568961E+000                  1.0003655206372259E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1983470860185377E-003                  2.5029512667549157E-003                  1.8655415972660780E-002                  6.6376354015234196E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.0871695487971973E-007                  1.6624263620945601E-004                  1.7667197302990128E-003                  6.5857983026678811E-004                  1.3036192836761475E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.4233477312930650E-006                  8.6045337322109151E-011 
                                       8                  3.1947626948797470E+000                 -4.6628811550489031E+000                 -1.1603550649124592E+000                  1.7810094267051389E-007                  1.0000000000000000E+000                  9.5045024361117066E+002                  9.4343922821863480E+000                                        0                 -1.9999999999999979E+001                  2.5859618672371476E+000                  1.3781109911302725E-001                  1.5658952073076141E+003                  7.8260773785526334E+000                  1.2000926280952056E+006                  9.9999998736521845E-001                  2.7287139092689128E-001                  9.4254217729888096E+007                  1.2953144293978746E+008                  1.3696430324608493E+000                  1.3736314518124402E+000                  1.0001261503284260E+000                  1.0003655110151977E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1984327116510708E-003                  2.5029921881834006E-003                  1.8655521364227892E-002                  6.6376354015234196E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -5.4739099188736884E-007                  1.6624499118337091E-004                  1.7667204298352451E-003                  6.5857983025032363E-004                  2.6071521015167236E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.4233486555349103E-006                  1.6046280272854266E-011 
                                       9                  3.1947627507363072E+000                 -4.6628592869738714E+000                 -9.0036168503450786E-001                  1.7810094265920222E-007                  1.0000000000000000E+000                  9.5045076027139351E+002                  9.4343711103631591E+000                                        0                 -1.9999999999999989E+001                  2.5859618682940337E+000                  1.3781106165286888E-001                  1.5658954087044290E+003                  7.8264285887470297E+000                  1.2001532134262638E+006                  9.9999998736584961E-001                  2.7287140764635442E-001                  9.4254209778465971E+007                  1.2953143385659586E+008                  1.3696430464248670E+000                  1.3736314785495938E+000                  1.0001261544855282E+000                  1.0003654965837101E+000                  7.0700000000000007E-001                  2.7300000000000019E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.1985611488536074E-003                  2.5030740319860675E-003                  1.8655732133847625E-002                  6.6376354015234196E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.0537249306944389E-007                  1.6624852369094659E-004                  1.7667218288032539E-003                  6.5857983021739457E-004                  3.2587780532836914E+003                  7.0700000000000007E-001                  2.7300000000000019E-001                  1.9999999999999796E-002                  4.4233505056408179E-006                 -1.0551571945509637E-011 
