                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      89                                      748                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+010                  3.5570701078669810E+009                  3.7335069987299727E+002                  3.5749820342090101E-007                  1.4310731341950045E-001                  9.5893905563860677E+000                  7.0700000000000007E-001                  2.9052694369859854E-005                  2.7297094730563026E-001                  3.4416073257059199E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340924E-003                  6.5857983029049690E-004                  0.0000000000000000E+000                  4.6561594001538168E-004                  1.9133518527583983E-008                  1.7977316015077804E-004                  2.2665731684899362E-006                  6.6395286735786150E-007                  6.1646030981165105E-006                  1.3826623255228717E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5857968008053796E-004                  1.4296050263730425E-001                  6.5857506822572477E-004                  1.4137321463684369E-001                  2.1121370832804423E+004                  1.9900349251174358E+008                  1.8421906012073492E+013                  1.0918708775373658E-022                  1.0918708775373658E-022                  0.0000000000000000E+000                  4.3723155997539875E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+018                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200730" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1968885393718875E+000                 -4.6650397963666572E+000                 -9.8999999999999986E+001                  3.5749820342090101E-007                  1.0000000000000000E+000                  8.8140218309050977E+002                  9.4420966719853805E+000                                        0                 -1.9999999999999925E+001                  2.5859607496520702E+000                  1.4310731341950045E-001                  1.5735789574050170E+003                  8.5524151696402662E+000                  1.2000004631311160E+006                  9.9999998711440508E-001                  2.7258011958144723E-001                  9.4393233727231070E+007                  1.2967165790204212E+008                  1.3691023751924334E+000                  1.3730847912738808E+000                  1.0001252154801838E+000                  1.0003826978313333E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2817645010144352E-003                  2.5128902747191639E-003                  2.0502644545650046E-002                  1.0483872712701114E-003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.7465235873586751E-018                 -2.7061071810903784E-016                  1.7791107900381556E-012                  6.5857983029049690E-004                  4.8595909118652344E+001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  3.7459342099384307E-006                  0.0000000000000000E+000 
                                       2                  3.1968885423530038E+000                 -4.6650392127124665E+000                 -2.9784401601942685E+000                  3.5749820342054356E-007                  1.0000000000000000E+000                  8.8140219169055513E+002                  9.4420961106148891E+000                                        0                 -1.9999999999999925E+001                  2.5859607496805355E+000                  1.4310731272126329E-001                  1.5735789682064935E+003                  8.5524217711229529E+000                  1.2000020840900596E+006                  9.9999998711442217E-001                  2.7258011992811249E-001                  9.4393233585539743E+007                  1.2967165773023915E+008                  1.3691023750219455E+000                  1.3730847917023619E+000                  1.0001252155780005E+000                  1.0003826974427796E+000                  7.0700000000000007E-001                  2.7300000000000019E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2817680188588841E-003                  2.5128909643317592E-003                  2.0502646759514166E-002                  1.0483872712701114E-003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -7.3015807945286103E-016                  1.1943990107227644E-015                  1.7755581023501169E-012                  6.5857983028983836E-004                  1.2148954010009766E+002                  7.0700000000000007E-001                  2.7300000000000019E-001                  1.9999999999999796E-002                  3.7459342382451740E-006                  0.0000000000000000E+000 
                                       3                  3.1968885466117452E+000                 -4.6650383789221035E+000                 -2.4343721052491478E+000                  3.5749820341964973E-007                  1.0000000000000000E+000                  8.8140221319062755E+002                  9.4420953086583452E+000                                        0                 -1.9999999999999925E+001                  2.5859607497212007E+000                  1.4310731097567375E-001                  1.5735789836371887E+003                  8.5524382748391954E+000                  1.2000043997458017E+006                  9.9999998711444660E-001                  2.7258012042334490E-001                  9.4393233383124724E+007                  1.2967165748480761E+008                  1.3691023747783926E+000                  1.3730847923144731E+000                  1.0001252157177374E+000                  1.0003826968877050E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2817730443490653E-003                  2.5128944123950143E-003                  2.0502657828824152E-002                  1.0483872712701114E-003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.7613476806084486E-015                  6.1416340079996085E-016                  1.7791108811090069E-012                  6.5857983028819189E-004                  1.2148932838439941E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  3.7459341979490681E-006                  6.5727559759897892E-011 
                                       4                  3.1968885529998614E+000                 -4.6650371282395335E+000                 -2.2002888886209533E+000                  3.5749820341875595E-007                  1.0000000000000000E+000                  8.8140223469066325E+002                  9.4420941057264578E+000                                        0                 -1.9999999999999925E+001                  2.5859607497821964E+000                  1.4310730923008727E-001                  1.5735790067832477E+003                  8.5524547785690430E+000                  1.2000078732295895E+006                  9.9999998711448312E-001                  2.7258012116618596E-001                  9.4393233079504460E+007                  1.2967165711666274E+008                  1.3691023744130666E+000                  1.3730847932326302E+000                  1.0001252159273424E+000                  1.0003826960550974E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2817805825799806E-003                  2.5128978604592386E-003                  2.0502668898095509E-002                  1.0483872712701114E-003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -7.4666130287978461E-016                  1.3074997634246316E-015                  1.7791109461834739E-012                  6.5857983028654553E-004                  2.4297801399230957E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  3.7459341591710722E-006                  2.3990540999528194E-010 
                                       5                  3.1968885679054910E+000                 -4.6650342099940776E+000                 -1.9370474326567741E+000                  3.5749820341696850E-007                  1.0000000000000000E+000                  8.8140227769062369E+002                  9.4420912988991184E+000                                        0                 -1.9999999999999922E+001                  2.5859607499245199E+000                  1.4310730573892352E-001                  1.5735790607908102E+003                  8.5524877860695554E+000                  1.2000159780258830E+006                  9.9999998711456839E-001                  2.7258012289944655E-001                  9.4393232371068269E+007                  1.2967165625766981E+008                  1.3691023735606556E+000                  1.3730847953749525E+000                  1.0001252164164147E+000                  1.0003826941123646E+000                  7.0699999999999996E-001                  2.7300000000000030E-001                  1.9999999999999796E-002                  1.2878770031221607E+000                  6.2817981717651740E-003                  2.5129047565904008E-003                  2.0502691036524801E-002                  1.0483872712701114E-003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -7.8673087747496629E-016                  1.1192322790853336E-015                  1.7791110763398921E-012                  6.5857983028325259E-004                  6.0744101333618164E+002                  7.0699999999999996E-001                  2.7300000000000030E-001                  1.9999999999999796E-002                  3.7459340776095108E-006                  3.0234604238214894E-010 
                                       6                  3.1968885891993337E+000                 -4.6650300411054086E+000                 -1.6073722025696171E+000                  3.5749820341249982E-007                  1.0000000000000000E+000                  8.8140238518982585E+002                  9.4420872891789305E+000                                        0                 -1.9999999999999925E+001                  2.5859607501278381E+000                  1.4310729701107197E-001                  1.5735791379447862E+003                  8.5525703050589392E+000                  1.2000275563091224E+006                  9.9999998711469018E-001                  2.7258012537544396E-001                  9.4393231359044984E+007                  1.2967165503056744E+008                  1.3691023723429567E+000                  1.3730847984353007E+000                  1.0001252171150772E+000                  1.0003826913370792E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2818232991263242E-003                  2.5129219969349200E-003                  2.0502746381957499E-002                  1.0483872712701114E-003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.6373292975552507E-016                  7.5712371652392109E-016                  1.7826641160666905E-012                  6.5857983027502035E-004                  6.0743524169921875E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  3.7459338690239443E-006                  1.2488126477373393E-010 
                                       7                  3.1968886211402268E+000                 -4.6650237878467520E+000                 -1.4221375111009200E+000                  3.5749820340803103E-007                  1.0000000000000000E+000                  8.8140249268802643E+002                  9.4420812746720859E+000                                        0                 -1.9999999999999925E+001                  2.5859607504328093E+000                  1.4310728828330332E-001                  1.5735792536762235E+003                  8.5526528243884670E+000                  1.2000449237382216E+006                  9.9999998711487281E-001                  2.7258012908925050E-001                  9.4393229841068968E+007                  1.2967165318997696E+008                  1.3691023705164929E+000                  1.3730848030255864E+000                  1.0001252181630425E+000                  1.0003826871742540E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2818609900593559E-003                  2.5129392373030475E-003                  2.0502801726471325E-002                  1.0483872712701114E-003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.5517020174918671E-016                 -2.1646137356822468E-016                  1.7862171565205363E-012                  6.5857983026678811E-004                  1.2148532829284668E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  3.7459336608630094E-006                 -2.1179223216236058E-011 
                                       8                  3.1968886850225293E+000                 -4.6650112815965272E+000                 -1.1931100709126383E+000                  3.5749820339909367E-007                  1.0000000000000000E+000                  8.8140270768144205E+002                  9.4420692459222781E+000                                        0                 -1.9999999999999925E+001                  2.5859607510427356E+000                  1.4310727082801319E-001                  1.5735794851409964E+003                  8.5528178640679489E+000                  1.2000796586133672E+006                  9.9999998711523819E-001                  2.7258013651617502E-001                  9.4393226805332258E+007                  1.2967164950902632E+008                  1.3691023668638551E+000                  1.3730848122052981E+000                  1.0001252202588722E+000                  1.0003826788489740E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2819363715397071E-003                  2.5129737181075872E-003                  2.0502912412694668E-002                  1.0483872712701114E-003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.3419740749401220E-015                  7.2723309349220491E-016                  1.7862178100438210E-012                  6.5857983025032363E-004                  2.4296374740600586E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  3.7459332488474530E-006                 -2.5546962398917029E-012 
                                       9                  3.1968887808475359E+000                 -4.6649925228860667E+000                 -9.3311671525313100E-001                  3.5749820338121862E-007                  1.0000000000000000E+000                  8.8140313765628093E+002                  9.4420512034554385E+000                                        0                 -1.9999999999999925E+001                  2.5859607519575798E+000                  1.4310723591842564E-001                  1.5735798323438437E+003                  8.5531479475086023E+000                  1.2001317609769239E+006                  9.9999998711578608E-001                  2.7258014765480881E-001                  9.4393222252280891E+007                  1.2967164398819149E+008                  1.3691023613855635E+000                  1.3730848259726538E+000                  1.0001252234023643E+000                  1.0003826663619790E+000                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  1.2878770031221607E+000                  6.2820494428246802E-003                  2.5130426799992358E-003                  2.0503133774102091E-002                  1.0483872712701114E-003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -8.3545401090210787E-016                 -8.0163561250428997E-017                  1.7897718330084374E-012                  6.5857983021739457E-004                  3.0369174022674561E+003                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  3.7459324245787309E-006                  3.0675199206626853E-011 
                                      10                  3.1968888873219217E+000                 -4.6649716808104333E+000                 -7.3913995006958988E-001                  3.5749820335887511E-007                  1.0000000000000000E+000                  8.8140367510236285E+002                  9.4420311571961495E+000                                        0                 -1.9999999999999925E+001                  2.5859607529740125E+000                  1.4310719228330104E-001                  1.5735802181326890E+003                  8.5535605594625252E+000                  1.2001896525625866E+006                  9.9999998711639493E-001                  2.7258016002860397E-001                  9.4393217194112614E+007                  1.2967163785476090E+008                  1.3691023552995178E+000                  1.3730848412666092E+000                  1.0001252268947780E+000                  1.0003826524888422E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2821750762658991E-003                  2.5131288829040184E-003                  2.0503410455359503E-002                  1.0483872712701114E-003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.1280161170882632E-015                  6.1239162691903144E-016                  1.7862207530196750E-012                  6.5857983017623338E-004                  3.0367734508514404E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  3.7459313931782321E-006                  2.0450132804417904E-011 
                                      11                  3.1968890470367217E+000                 -4.6649404195552062E+000                 -6.0552716139554297E-001                  3.5749820333653144E-007                  1.0000000000000000E+000                  8.8140421252345834E+002                  9.4420010896427300E+000                                        0                 -1.9999999999999925E+001                  2.5859607544985392E+000                  1.4310714865024476E-001                  1.5735807968278070E+003                  8.5539731799198098E+000                  1.2002764900469843E+006                  9.9999998711730809E-001                  2.7258017858455741E-001                  9.4393209608333871E+007                  1.2967162865619288E+008                  1.3691023461725753E+000                  1.3730848642016533E+000                  1.0001252321326963E+000                  1.0003826316817075E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2823635237104014E-003                  2.5132150863899244E-003                  2.0503687113471367E-002                  1.0483872712701114E-003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.5035044466449545E-015                  1.2127344697955650E-015                  1.7897751032624452E-012                  6.5857983013507218E-004                  6.0731154003143311E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  3.7459303613282684E-006                  5.1125332011044760E-012 
                                      12                  3.1968893664792315E+000                 -4.6648779037191774E+000                 -4.2093143283571405E-001                  3.5749820329184421E-007                  1.0000000000000000E+000                  8.8140528729075243E+002                  9.4419409611325218E+000                                        0                 -1.9999999999999925E+001                  2.5859607575471548E+000                  1.4310706139033211E-001                  1.5735819542654558E+003                  8.5547984463440976E+000                  1.2004501654393538E+006                  9.9999998711913407E-001                  2.7258021567923485E-001                  9.4393194442158878E+007                  1.2967161026481387E+008                  1.3691023279260730E+000                  1.3730849100502371E+000                  1.0001252426060112E+000                  1.0003825900766892E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.2827404089620719E-003                  2.5133874950756703E-003                  2.0504240359689483E-002                  1.0483872712701114E-003                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.6600507446213658E-015                  1.2734387698201078E-015                  1.7862256553912196E-012                  6.5857983005274969E-004                  1.2144504657745361E+004                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  3.7459282968529344E-006                  0.0000000000000000E+000 
