                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      421                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.2179760478414315E+002                  3.6966267464023865E+001                  1.4125514563279280E+003                  4.8195817520658226E-004                  3.6707512697075589E-001                  2.7132898932948524E+000                  7.0700000000000007E-001                  2.9052694369859624E-005                  2.7297094730563026E-001                  3.4416073257059199E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340924E-003                  6.5857983029049690E-004                  0.0000000000000000E+000                  4.6561594001538157E-004                  1.9133518527583821E-008                  1.7977316015077807E-004                  2.2665731684899362E-006                  6.6395286735786150E-007                  6.1646030981165105E-006                  1.3826623255228715E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5857338395084971E-004                  3.5733972238879658E-001                  6.5855882845679791E-004                  3.4886711277982430E-001                  8.6768441142145268E+004                  5.7548244702642005E+004                  1.3664667686323801E+010                  1.3363126314401799E-023                  1.3363126314401799E-023                  0.0000000000000000E+000                  5.3473105766661924E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9995220778699455E+009                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200730" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1500042879955155E+000                 -5.9652848096895337E+000                 -9.8999999999999986E+001                  4.8195817520658226E-004                  1.0000000000000000E+000                  1.3396392514576047E+002                  1.0589311849593576E+001                                        0                 -1.9999999999999986E+001                  2.5859799357388766E+000                  3.6707512697075589E-001                  1.4125514913451057E+003                  6.6666666666666663E-001                  5.3946675009990620E+004                  9.9999981388379044E-001                  2.7875736514262284E-001                  9.1520259483105630E+007                  1.2675373982873267E+008                  1.3798162018117917E+000                  1.3845367441019707E+000                  9.9999842991503829E-001                  9.9978185099369477E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6555109334478967E-003                  4.3963584541859100E-004                  5.8948150643762564E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7170384920558892E-004                  4.1899681266728367E-006                 -5.5848298949708964E-004                  6.5857983029049690E-004                  1.4745461654663086E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.1500043256770955E+000                 -5.9652845459287436E+000                 -3.7966264173797999E+000                  4.8195803312397410E-004                  1.0000000000000000E+000                  1.3396392669203604E+002                  1.0589311684178938E+001                                        0                 -1.9999999999999986E+001                  2.5859799356990147E+000                  3.6707512485209420E-001                  1.4125516139052047E+003                  6.6666693109356656E-001                  5.3946712455479152E+004                  9.9999981388385495E-001                  2.7875735875144075E-001                  9.1520262295511499E+007                  1.2675374275149560E+008                  1.3798161930982600E+000                  1.3845367328483458E+000                  9.9999842990515553E-001                  9.9978185254442320E-001                  7.0700000000000007E-001                  2.7300000000000019E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6555117119167800E-003                  4.3963587830814693E-004                  5.8948162986384488E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7170479411241997E-004                  4.1900862401450840E-006                 -5.5848299415651862E-004                  6.5857983028983836E-004                  3.6863617324829102E+002                  7.0700000000000007E-001                  2.7300000000000019E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.1500043795078994E+000                 -5.9652841691279326E+000                 -3.2525583604963653E+000                  4.8195767791745365E-004                  1.0000000000000000E+000                  1.3396393055772123E+002                  1.0589311447872586E+001                                        0                 -1.9999999999999986E+001                  2.5859799356420701E+000                  3.6707511955544525E-001                  1.4125517889909963E+003                  6.6666759216114047E-001                  5.3946765949037115E+004                  9.9999981388394732E-001                  2.7875734962117887E-001                  9.1520266313235089E+007                  1.2675374692687231E+008                  1.3798161806503573E+000                  1.3845367167717364E+000                  9.9999842989103693E-001                  9.9978185475975057E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6555128240152957E-003                  4.3963604275604299E-004                  5.8948224699537513E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7170614397592708E-004                  4.1902549737128176E-006                 -5.5848300580862574E-004                  6.5857983028819189E-004                  3.6863598632812500E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.1500044602540602E+000                 -5.9652836039274328E+000                 -3.0184751419298448E+000                  4.8195732271093331E-004                  1.0000000000000000E+000                  1.3396393442340462E+002                  1.0589311093413594E+001                                        0                 -1.9999999999999986E+001                  2.5859799355566517E+000                  3.6707511425879896E-001                  1.4125520516195800E+003                  6.6666825322917755E-001                  5.3946846189378797E+004                  9.9999981388408565E-001                  2.7875733592578045E-001                  9.1520272339823201E+007                  1.2675375318994029E+008                  1.3798161619785021E+000                  1.3845366926568143E+000                  9.9999842986985898E-001                  9.9978185808274456E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6555144921634401E-003                  4.3963620720434058E-004                  5.8948286412847349E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7170816876501196E-004                  4.1905080731729166E-006                 -5.5848301746070663E-004                  6.5857983028654553E-004                  7.3727104949951172E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.1500046486615685E+000                 -5.9652822851296259E+000                 -2.7552336820889889E+000                  4.8195661229789253E-004                  1.0000000000000000E+000                  1.3396394215476229E+002                  1.0589310266345567E+001                                        0                 -1.9999999999999979E+001                  2.5859799353573432E+000                  3.6707510366551971E-001                  1.4125526644191468E+003                  6.6666957536664118E-001                  5.3947033416864397E+004                  9.9999981388440862E-001                  2.7875730396982379E-001                  9.1520286401875302E+007                  1.2675376780377972E+008                  1.3798161184108286E+000                  1.3845366363886249E+000                  9.9999842982044274E-001                  9.9978186583640893E-001                  7.0699999999999996E-001                  2.7300000000000030E-001                  1.9999999999999796E-002                  1.2878770031221607E+000                  1.6555183845109300E-003                  4.3963653610205915E-004                  5.8948409839932091E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7171289325552680E-004                  4.1910986390839378E-006                 -5.5848304076834305E-004                  6.5857983028325259E-004                  1.8431723594665527E+003                  7.0699999999999996E-001                  2.7300000000000030E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.1500049178145004E+000                 -5.9652804011405687E+000                 -2.4255584423099674E+000                  4.8195483626529056E-004                  1.0000000000000000E+000                  1.3396396148310401E+002                  1.0589309084826205E+001                                        0                 -1.9999999999999986E+001                  2.5859799350726140E+000                  3.6707507718239724E-001                  1.4125535398454401E+003                  6.6667288071840536E-001                  5.3947300884778037E+004                  9.9999981388487003E-001                  2.7875725831841192E-001                  9.1520306490543857E+007                  1.2675378868071811E+008                  1.3798160561713115E+000                  1.3845365560054450E+000                  9.9999842974984676E-001                  9.9978187691310261E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6555239450098853E-003                  4.3963735835314722E-004                  5.8948718410241239E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7171964247260709E-004                  4.1919423010070639E-006                 -5.5848309903520086E-004                  6.5857983027502035E-004                  1.8431646041870117E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.1500053215428188E+000                 -5.9652775751749862E+000                 -2.2403237411491652E+000                  4.8195306023268860E-004                  1.0000000000000000E+000                  1.3396398081136866E+002                  1.0589307312562646E+001                                        0                 -1.9999999999999986E+001                  2.5859799346455175E+000                  3.6707505069938617E-001                  1.4125548529823880E+003                  6.6667618608174839E-001                  5.3947702086764373E+004                  9.9999981388556192E-001                  2.7875718984115061E-001                  9.1520336623617008E+007                  1.2675381999620104E+008                  1.3798159628119784E+000                  1.3845364354304710E+000                  9.9999842964394869E-001                  9.9978189352820790E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6555322857679771E-003                  4.3963818061390031E-004                  5.8949026984275923E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7172976617588534E-004                  4.1932077857905432E-006                 -5.5848315729430033E-004                  6.5857983026678811E-004                  3.6863060226440430E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.1500061289952663E+000                 -5.9652719233079718E+000                 -2.0112962815759574E+000                  4.8194950816748467E-004                  1.0000000000000000E+000                  1.3396401946766733E+002                  1.0589303768089987E+001                                        0                 -1.9999999999999986E+001                  2.5859799337913065E+000                  3.6707499773369717E-001                  1.4125574792463196E+003                  6.6668279684317111E-001                  5.3948504491200183E+004                  9.9999981388694614E-001                  2.7875705288614833E-001                  9.1520396889999256E+007                  1.2675388262742078E+008                  1.3798157760931824E+000                  1.3845361942798644E+000                  9.9999842943213768E-001                  9.9978192675865440E-001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  1.6555489673155330E-003                  4.3963982516368101E-004                  5.8949644143876916E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7175001315146128E-004                  4.1957387321884528E-006                 -5.5848327382119860E-004                  6.5857983025032363E-004                  7.3725195960998535E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.1500073401619320E+000                 -5.9652634456644256E+000                 -1.7513028871437002E+000                  4.8194240403707671E-004                  1.0000000000000000E+000                  1.3396409677934528E+002                  1.0589298451510045E+001                                        0                 -1.9999999999999982E+001                  2.5859799325099555E+000                  3.6707489180364750E-001                  1.4125614186123248E+003                  6.6669601850496307E-001                  5.3949708099242940E+004                  9.9999981388902215E-001                  2.7875684745263385E-001                  9.1520487290074423E+007                  1.2675397657479697E+008                  1.3798154960150637E+000                  1.3845358325526773E+000                  9.9999842911438486E-001                  9.9978197660491153E-001                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  1.2878770031221607E+000                  1.6555739896979276E-003                  4.3964311437905232E-004                  5.8950878507875873E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.7178038254217063E-004                  4.1995350831536591E-006                 -5.5848350687071546E-004                  6.5857983021739457E-004                  9.2154755744934082E+003                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
