                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     200                                      421                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.8483133732011933E+002                  3.0805222886686551E+001                  1.4125452600503725E+003                  4.8250257851497160E-004                  3.6728560840387903E-001                  2.7118770985318332E+000                  7.0700000000000007E-001                  2.9052694369860068E-005                  2.7297094730563021E-001                  3.4416073257059754E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  6.5857983074009397E-004                  0.0000000000000000E+000                  4.6561594033324650E-004                  1.9133518540646108E-008                  1.7977316027350512E-004                  2.2665731700373092E-006                  6.6395286781112673E-007                  6.1646031023249369E-006                  1.3826623264667832E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5857337598617131E-004                  3.5753943543586442E-001                  6.5855880141224739E-004                  3.4905725140503174E-001                  8.6843081542804415E+004                  5.7450371485646327E+004                  1.3649249974311979E+010                  1.3343025570211909E-023                  1.3343025570211909E-023                  0.0000000000000000E+000                  5.3392659295516955E-025                  5.0000000000000000E+001                  1.0000000000000000E+003                  5.8329350648916225E+009                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20200715" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1500023775309076E+000                 -5.9656713986888299E+000                 -9.8999999999999986E+001                  4.8250257851497160E-004                  1.0000000000000000E+000                  1.3381042703918814E+002                  1.0589689708590038E+001                                        0                 -1.9999999999999979E+001                  2.5859799318245398E+000                  3.6728560840387903E-001                  1.4125452775344136E+003                  6.6666666666666663E-001                  5.3898438332997037E+004                  9.9999981372050251E-001                  2.7875959562697239E-001                  9.1519418239083543E+007                  1.2675277831898801E+008                  1.3798155161928973E+000                  1.3845396315282137E+000                  9.9999843266145505E-001                  9.9978014511415825E-001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.6550937624819479E-003                  4.3940095836052728E-004                  5.8950588633194852E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.2812458013225563E-004                  3.6210437901710477E-006                 -4.6667142399213637E-004                  6.5857983074009397E-004                  7.3708374023437500E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.1500023950014806E+000                 -5.9656712763995676E+000                 -4.0981543227450494E+000                  4.8250250747366741E-004                  1.0000000000000000E+000                  1.3381042781079927E+002                  1.0589689631895208E+001                                        0                 -1.9999999999999979E+001                  2.5859799318060523E+000                  3.6728560734482024E-001                  1.4125453343575530E+003                  6.6666679869534562E-001                  5.3898455678584061E+004                  9.9999981372053259E-001                  2.7875959266414668E-001                  9.1519419542883039E+007                  1.2675277967396306E+008                  1.3798155121531404E+000                  1.3845396263111540E+000                  9.9999843265688138E-001                  9.9978014583328156E-001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.6550941233525148E-003                  4.3940097479444639E-004                  5.8950594790213732E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.2812494633554261E-004                  3.6210895663092873E-006                 -4.6667142594219562E-004                  6.5857983073976470E-004                  1.6584379577636719E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.1500024272548388E+000                 -5.9656710506348789E+000                 -3.5862709561309294E+000                  4.8250234763073311E-004                  1.0000000000000000E+000                  1.3381042954692373E+002                  1.0589689490304830E+001                                        0                 -1.9999999999999979E+001                  2.5859799317719219E+000                  3.6728560496193857E-001                  1.4125454392617924E+003                  6.6666709575994088E-001                  5.3898487701207028E+004                  9.9999981372058788E-001                  2.7875958719431404E-001                  9.1519421949897870E+007                  1.2675278217545588E+008                  1.3798155046951270E+000                  1.3845396166796580E+000                  9.9999843264843813E-001                  9.9978014716089358E-001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.6550947895751485E-003                  4.3940104874710788E-004                  5.8950622496807912E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.2812562240068854E-004                  3.6211740736283274E-006                 -4.6667143032538529E-004                  6.5857983073902375E-004                  2.7640626144409180E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.1500024742909685E+000                 -5.9656707213949520E+000                 -3.2530562677034727E+000                  4.8250208122584262E-004                  1.0000000000000000E+000                  1.3381043244046393E+002                  1.0589689283819057E+001                                        0                 -1.9999999999999979E+001                  2.5859799317221470E+000                  3.6728560099047014E-001                  1.4125455922470974E+003                  6.6666759086780747E-001                  5.3898534400867589E+004                  9.9999981372066848E-001                  2.7875957921747296E-001                  9.1519425460128650E+007                  1.2675278582346712E+008                  1.3798154938188578E+000                  1.3845396026337242E+000                  9.9999843263612487E-001                  9.9978014909699553E-001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.6550957611499145E-003                  4.3940117200172549E-004                  5.8950668674534485E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.2812660832989877E-004                  3.6212973148358650E-006                 -4.6667143762477040E-004                  6.5857983073778885E-004                  3.6854149627685547E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.1500025549242916E+000                 -5.9656701569843253E+000                 -3.0189730491473452E+000                  4.8250172601932184E-004                  1.0000000000000000E+000                  1.3381043629851575E+002                  1.0589688929843991E+001                                        0                 -1.9999999999999979E+001                  2.5859799316368210E+000                  3.6728559569518154E-001                  1.4125458545075230E+003                  6.6666825101203386E-001                  5.3898614457433185E+004                  9.9999981372080682E-001                  2.7875956554288300E-001                  9.1519431477669716E+007                  1.2675279207720345E+008                  1.3798154751738230E+000                  1.3845395785549732E+000                  9.9999843261501642E-001                  9.9978015241603002E-001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.6550974267070184E-003                  4.3940133634154572E-004                  5.8950730244968445E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.2812829848890588E-004                  3.6215085868744078E-006                 -4.6667144736437020E-004                  6.5857983073614249E-004                  7.3708206558227539E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.1500027430685105E+000                 -5.9656688400295463E+000                 -2.7557315893272758E+000                  4.8250101560628052E-004                  1.0000000000000000E+000                  1.3381044401461020E+002                  1.0589688103905065E+001                                        0                 -1.9999999999999979E+001                  2.5859799314377248E+000                  3.6728558510461767E-001                  1.4125464664480498E+003                  6.6666957130187232E-001                  5.3898801256107785E+004                  9.9999981372112967E-001                  2.7875953363547984E-001                  9.1519445518611893E+007                  1.2675280666926888E+008                  1.3798154316687317E+000                  1.3845395223711836E+000                  9.9999843256576226E-001                  9.9978016016045612E-001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.6551013130087111E-003                  4.3940166502231301E-004                  5.8950853386300654E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.2813224217783815E-004                  3.6220015514850581E-006                 -4.6667146683995194E-004                  6.5857983073284965E-004                  1.8426998100280762E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.1500030118453153E+000                 -5.9656669586733582E+000                 -2.4260563496002230E+000                  4.8249923957367714E-004                  1.0000000000000000E+000                  1.3381046330479313E+002                  1.0589686923998581E+001                                        0                 -1.9999999999999979E+001                  2.5859799311532994E+000                  3.6728555862828488E-001                  1.4125473406471460E+003                  6.6667287203455206E-001                  5.3899068111434106E+004                  9.9999981372159086E-001                  2.7875948805343009E-001                  9.1519465577123150E+007                  1.2675282751510134E+008                  1.3798153695186184E+000                  1.3845394421085742E+000                  9.9999843249539744E-001                  9.9978017122395180E-001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.6551068648707867E-003                  4.3940248673100259E-004                  5.8951161242224307E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.2813787597254972E-004                  3.6227057828484861E-006                 -4.6667151551253733E-004                  6.5857983072461731E-004                  1.8426922340393066E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.1500034150094471E+000                 -5.9656641366570353E+000                 -2.2408216484913832E+000                  4.8249746354107366E-004                  1.0000000000000000E+000                  1.3381048259490095E+002                  1.0589685154154392E+001                                        0                 -1.9999999999999979E+001                  2.5859799307266562E+000                  3.6728553215206089E-001                  1.4125486519433073E+003                  6.6667617277877955E-001                  5.3899468394538926E+004                  9.9999981372228253E-001                  2.7875941968021190E-001                  9.1519495664960250E+007                  1.2675285878392531E+008                  1.3798152762933953E+000                  1.3845393217144581E+000                  9.9999843238984609E-001                  9.9978018781926159E-001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.6551151926735281E-003                  4.3940330844933513E-004                  5.8951469101871440E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.2814632656544238E-004                  3.6237621263229554E-006                 -4.6667156419523631E-004                  6.5857983071638507E-004                  3.6853612670898438E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.1500042213335324E+000                 -5.9656584926883536E+000                 -2.0117941890221007E+000                  4.8249391147586664E-004                  1.0000000000000000E+000                  1.3381052117488613E+002                  1.0589681614520327E+001                                        0                 -1.9999999999999979E+001                  2.5859799298733566E+000                  3.6728547919994636E-001                  1.4125512745256895E+003                  6.6668277430187817E-001                  5.3900268961210350E+004                  9.9999981372366586E-001                  2.7875928293329616E-001                  9.1519555840869501E+007                  1.2675292132182634E+008                  1.3798150898428321E+000                  1.3845390809255707E+000                  9.9999843217872875E-001                  9.9978022101011876E-001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  1.6551318483102177E-003                  4.3940495191430125E-004                  5.8952084832635376E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.2816322738810649E-004                  3.6258747908725643E-006                 -4.6667166155189512E-004                  6.5857983069992059E-004                  7.3706296691894531E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
