                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                     300                                      447                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.0962333320305584E+005                  1.5716108019921834E+004                  1.2985609247609125E+003                  1.0045773124899506E-004                  1.9830143580933726E-001                  5.2298317262940852E+000                  7.0700000000000007E-001                  2.9052694369860068E-005                  2.7297094730563021E-001                  3.4416073257059754E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  6.5857983074009397E-004                  0.0000000000000000E+000                  4.6561594033324650E-004                  1.9133518540646108E-008                  1.7977316027350512E-004                  2.2665731700373092E-006                  6.6395286781112673E-007                  6.1646031023249369E-006                  1.3826623264667832E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5857735540035621E-004                  1.9505783379734823E-001                  6.5857267588598613E-004                  1.9301840684437885E-001                  3.4452294152090464E+004                  5.1107797665186494E+005                  6.5557904060936295E+010                  5.5516184528083898E-023                  5.5516184528083898E-023                  0.0000000000000000E+000                  2.2223172627535173E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.7711395877680430E+012                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20200715" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1134623540256383E+000                 -5.5032649929829152E+000                 -9.8999999999999986E+001                  1.0045773124899506E-004                  1.0000000000000000E+000                  4.5903527656612283E+002                  1.0045989168631833E+001                                        0                 -1.9999999999999979E+001                  2.5859968112231080E+000                  1.9830143580933726E-001                  1.2985609957104634E+003                  6.6666666666666663E-001                  1.4369474231406869E+005                  9.9999995009543585E-001                  2.8194749959778548E-001                  8.9919030337094337E+007                  1.2517988549306372E+008                  1.3891010852068317E+000                  1.3915606828474771E+000                  1.0000000150770472E+000                  1.0001733215354836E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.1296799480332810E-003                  1.0049266263061900E-003                 -2.9551951659131205E-004                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.1182847001745129E-003                 -2.0273416762548050E-003                 -7.2974414499012872E-003                  6.5857983074009397E-004                  8.7190032958984375E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.1134624311434402E+000                 -5.5032644531584998E+000                 -3.5627982143895323E+000                  1.0045766020769692E-004                  1.0000000000000000E+000                  4.5903528236579047E+002                  1.0045988834705092E+001                                        0                 -1.9999999999999979E+001                  2.5859968112181586E+000                  1.9830143455657090E-001                  1.2985612262963516E+003                  6.6666724946207934E-001                  1.4369494644142847E+005                  9.9999995009547127E-001                  2.8194749010021786E-001                  8.9919034556775212E+007                  1.2517988978622577E+008                  1.3891010680457316E+000                  1.3915606648036889E+000                  1.0000000150758497E+000                  1.0001733225783533E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.1296811446744903E-003                  1.0049268553923925E-003                 -2.9551663693784828E-004                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.1183129286895453E-003                 -2.0273381475100979E-003                 -7.2974415174300363E-003                  6.5857983073976470E-004                  1.9617725753784180E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.1134625735145192E+000                 -5.5032634565615712E+000                 -3.0509148410642575E+000                  1.0045750036477611E-004                  1.0000000000000000E+000                  4.5903529541502178E+002                  1.0045988218226366E+001                                        0                 -1.9999999999999979E+001                  2.5859968112090219E+000                  1.9830143173785114E-001                  1.2985616519927412E+003                  6.6666856075252157E-001                  1.4369532329196017E+005                  9.9999995009553677E-001                  2.8194747256627622E-001                  8.9919042346944138E+007                  1.2517989771205208E+008                  1.3891010363637386E+000                  1.3915606314921314E+000                  1.0000000150736394E+000                  1.0001733245036499E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.1296833538606238E-003                  1.0049278862818826E-003                 -2.9550367847479384E-004                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.1183650426603455E-003                 -2.0273316329333193E-003                 -7.2974416693674321E-003                  6.5857983073902375E-004                  3.2696142005920410E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.1134627811384088E+000                 -5.5032620031956450E+000                 -2.7177001414515836E+000                  1.0045723395990812E-004                  1.0000000000000000E+000                  4.5903531716369679E+002                  1.0045987319197883E+001                                        0                 -1.9999999999999979E+001                  2.5859968111956992E+000                  1.9830142703999459E-001                  1.2985622727984310E+003                  6.6667074623894196E-001                  1.4369587286570456E+005                  9.9999995009563203E-001                  2.8194744699601548E-001                  8.9919053707580060E+007                  1.2517990927052143E+008                  1.3891009901609268E+000                  1.3915605829129045E+000                  1.0000000150704156E+000                  1.0001733273113695E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.1296865755959832E-003                  1.0049296044430406E-003                 -2.9548208086853828E-004                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.1184410417308598E-003                 -2.0273221325749521E-003                 -7.2974419226031050E-003                  6.5857983073778885E-004                  4.3594710922241211E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.1134631370636634E+000                 -5.5032595117242051E+000                 -2.4836169079819173E+000                  1.0045687875341743E-004                  1.0000000000000000E+000                  4.5903534616183629E+002                  1.0045985778015718E+001                                        0                 -1.9999999999999979E+001                  2.5859968111728597E+000                  1.9830142077620672E-001                  1.2985633370332218E+003                  6.6667366022540508E-001                  1.4369681499224278E+005                  9.9999995009579568E-001                  2.8194740316145023E-001                  8.9919073182893828E+007                  1.2517992908497763E+008                  1.3891009109563139E+000                  1.3915604996345261E+000                  1.0000000150648880E+000                  1.0001733321245947E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.1296920985853797E-003                  1.0049318953468261E-003                 -2.9545328374052255E-004                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.1185713245406710E-003                 -2.0273058464022335E-003                 -7.2974422602333344E-003                  6.5857983073614249E-004                  8.7188927078247070E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.1134639675492761E+000                 -5.5032536983551177E+000                 -2.2203754183350481E+000                  1.0045616834043608E-004                  1.0000000000000000E+000                  4.5903540415779418E+002                  1.0045982181971162E+001                                        0                 -1.9999999999999979E+001                  2.5859968111195717E+000                  1.9830140824870202E-001                  1.2985658202312468E+003                  6.6667948821399747E-001                  1.4369901328805368E+005                  9.9999995009617737E-001                  2.8194730088158615E-001                  8.9919118625003427E+007                  1.2517997531841686E+008                  1.3891007261464985E+000                  1.3915603053196992E+000                  1.0000000150519877E+000                  1.0001733433554152E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.1297049856307862E-003                  1.0049364772294906E-003                 -2.9539568833787791E-004                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.1188753112964697E-003                 -2.0272678460674606E-003                 -7.2974429354937375E-003                  6.5857983073284965E-004                  2.1796947479248047E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.1134651539348464E+000                 -5.5032453936899950E+000                 -1.8907001040425910E+000                  1.0045439230798270E-004                  1.0000000000000000E+000                  4.5903554914584583E+002                  1.0045977044855746E+001                                        0                 -1.9999999999999979E+001                  2.5859968110434557E+000                  1.9830137693034880E-001                  1.2985693675981126E+003                  6.6669405827686479E-001                  1.4370215371262454E+005                  9.9999995009672271E-001                  2.8194715477013832E-001                  8.9919183541269109E+007                  1.2518004136514089E+008                  1.3891004621361980E+000                  1.3915600277318776E+000                  1.0000000150335517E+000                  1.0001733593992654E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.1297233958893313E-003                  1.0049479323844908E-003                 -2.9525169359109494E-004                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.1193095625383535E-003                 -2.0272135623789910E-003                 -7.2974446235840439E-003                  6.5857983072461731E-004                  2.1796537551879883E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.1134669334775866E+000                 -5.5032329370365973E+000                 -1.7054653283706525E+000                  1.0045261627552930E-004                  1.0000000000000000E+000                  4.5903569413123944E+002                  1.0045969339436276E+001                                        0                 -1.9999999999999979E+001                  2.5859968109292986E+000                  1.9830134561258456E-001                  1.2985746885600911E+003                  6.6670862847028534E-001                  1.4370686435245676E+005                  9.9999995009754061E-001                  2.8194693560718970E-001                  8.9919280914117768E+007                  1.2518014043366277E+008                  1.3891000661258295E+000                  1.3915596113575897E+000                  1.0000000150058828E+000                  1.0001733834648363E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.1297510116530033E-003                  1.0049593881783013E-003                 -2.9510768986369321E-004                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.1199609047953930E-003                 -2.0271321407769631E-003                 -7.2974463115921930E-003                  6.5857983071638507E-004                  4.3591844348907471E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.1134704924230379E+000                 -5.5032080249536905E+000                 -1.4764377197820784E+000                  1.0044906421062254E-004                  1.0000000000000000E+000                  4.5903598409404555E+002                  1.0045953929465103E+001                                        0                 -1.9999999999999979E+001                  2.5859968107010531E+000                  1.9830128297882446E-001                  1.2985853301307525E+003                  6.6673776924879136E-001                  1.4371628564402377E+005                  9.9999995009917630E-001                  2.8194649729786475E-001                  8.9919475653614119E+007                  1.2518033856444262E+008                  1.3890992741260437E+000                  1.3915587786384678E+000                  1.0000000149504906E+000                  1.0001734315950788E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.1298062445775944E-003                  1.0049823016546808E-003                 -2.9481965428312620E-004                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.1212634649987835E-003                 -2.0269693130830937E-003                 -7.2974496873229704E-003                  6.5857983069992059E-004                  8.7178772125244141E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
