                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                                     date 
                                      89                                      750                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+010                  3.5570701078669810E+009                  1.4108725182616872E+003                  2.0928430119536274E-007                  1.3834813464021481E-001                  1.0536838155944045E+001                  7.0700000000000007E-001                  2.9052694369860315E-005                  2.7297094730563021E-001                  3.4416073257059754E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340920E-003                  6.5857983074009397E-004                  0.0000000000000000E+000                  4.6561594033324639E-004                  1.9133518540646307E-008                  1.7977316027350518E-004                  2.2665731700373092E-006                  6.6395286781112673E-007                  6.1646031023249361E-006                  1.3826623264667832E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5857959806864784E-004                  1.3812407669813986E-001                  6.5857535212049444E-004                  1.3672520777958252E-001                  2.0076560887997777E+004                  3.5163041324841833E+008                  3.1468190732821512E+013                  1.1636546586757965E-022                  1.1636546586757965E-022                  0.0000000000000000E+000                  4.6599512442163280E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+018                                    11701                               "gfortran"                                  "8.3.0"                  "x86_64-linux-20190503"                               "20200715" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1853387743559596E+000                 -4.6534928262832933E+000                 -9.8999999999999986E+001                  2.0928430119536274E-007                  1.0000000000000000E+000                  9.4308570886887981E+002                  9.4004797622228384E+000                                        0                 -1.9999999999999922E+001                  2.5859729776426561E+000                  1.3834813464021481E-001                  1.5322822627859962E+003                  7.5488930828779530E+000                  1.2000002651111835E+006                  9.9999998841474802E-001                  2.7413822103824714E-001                  9.3651521995434597E+007                  1.2892348023524991E+008                  1.3720178610747518E+000                  1.3760190453932406E+000                  1.0001302169308541E+000                  1.0002903140305854E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9327109868677749E-003                  2.5178567450972310E-003                  1.1009421904012889E-002                  6.1374013967199997E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.2401675912216307E-019                  1.7473741457076957E-015                 -2.5358920441780618E-013                  6.5857983074009397E-004                  2.5316226959228516E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.4615760387419656E-006                  0.0000000000000000E+000 
                                       2                  3.1853387753303917E+000                 -4.6534925154371001E+000                 -3.2500931158804867E+000                  2.0928430119525810E-007                  1.0000000000000000E+000                  9.4308571382759078E+002                  9.4004794622982697E+000                                        0                 -1.9999999999999922E+001                  2.5859729776523555E+000                  1.3834813427646547E-001                  1.5322822662239973E+003                  7.5488964183712719E+000                  1.2000011267225414E+006                  9.9999998841475624E-001                  2.7413822104060298E-001                  9.3651521950192764E+007                  1.2892348017549090E+008                  1.3720178615267486E+000                  1.3760190455209469E+000                  1.0001302170196027E+000                  1.0002903138610515E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9327128137256968E-003                  2.5178571253813052E-003                  1.1009421735389062E-002                  6.1374013967199997E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.9229570558321804E-016                  2.1367197585608390E-015                 -2.5003649271581361E-013                  6.5857983073976470E-004                  5.6961517333984375E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.4615760661181086E-006                  0.0000000000000000E+000 
                                       3                  3.1853387771293451E+000                 -4.6534919415677782E+000                 -2.7382097497632372E+000                  2.0928430119502271E-007                  1.0000000000000000E+000                  9.4308572498469152E+002                  9.4004789085919818E+000                                        0                 -1.9999999999999922E+001                  2.5859729776702625E+000                  1.3834813345802935E-001                  1.5322822725710828E+003                  7.5489039232336150E+000                  1.2000027173897014E+006                  9.9999998841477133E-001                  2.7413822104495189E-001                  9.3651521866669655E+007                  1.2892348006516686E+008                  1.3720178623612003E+000                  1.3760190457567114E+000                  1.0001302171834463E+000                  1.0002903135480674E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9327161863855079E-003                  2.5178588366598087E-003                  1.1009420976590176E-002                  6.1374013967199997E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.4474988010860904E-016                  1.5982837997443123E-015                 -2.4648378341939398E-013                  6.5857983073902375E-004                  9.4935802459716797E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.4615760837461102E-006                  0.0000000000000000E+000 
                                       4                  3.1853387797528194E+000                 -4.6534911046763510E+000                 -2.4049950621639020E+000                  2.0928430119463024E-007                  1.0000000000000000E+000                  9.4308574357984787E+002                  9.4004781011049214E+000                                        0                 -1.9999999999999922E+001                  2.5859729776963767E+000                  1.3834813209396998E-001                  1.5322822818272525E+003                  7.5489164313448276E+000                  1.2000050371127382E+006                  9.9999998841479354E-001                  2.7413822105129426E-001                  9.3651521744865462E+007                  1.2892347990427798E+008                  1.3720178635780995E+000                  1.3760190461005324E+000                  1.0001302174223841E+000                  1.0002903130916334E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9327211048453852E-003                  2.5178616887919897E-003                  1.1009419711986860E-002                  6.1374013967199997E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -4.3099270152738295E-016                  1.6864342786790718E-015                 -2.4648379072245751E-013                  6.5857983073778885E-004                  1.2658082008361816E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.4615761131259257E-006                  0.0000000000000000E+000 
                                       5                  3.1853387842502090E+000                 -4.6534896700090354E+000                 -2.1709118447119522E+000                  2.0928430119410709E-007                  1.0000000000000000E+000                  9.4308576837334192E+002                  9.4004767168449579E+000                                        0                 -1.9999999999999922E+001                  2.5859729777411440E+000                  1.3834813027522780E-001                  1.5322822976949890E+003                  7.5489331088406546E+000                  1.2000090137810037E+006                  9.9999998841483140E-001                  2.7413822106216740E-001                  9.3651521536059663E+007                  1.2892347962846988E+008                  1.3720178656641859E+000                  1.3760190466899329E+000                  1.0001302178319917E+000                  1.0002903123091789E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9327295364844735E-003                  2.5178654916374280E-003                  1.1009418025962453E-002                  6.1374013967199997E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5612985792152424E-016                  1.5585127943725430E-015                 -2.4648380047121391E-013                  6.5857983073614249E-004                  2.5316088294982910E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.4615761522984111E-006                  0.0000000000000000E+000 
                                       6                  3.1853387947441387E+000                 -4.6534863224701608E+000                 -1.9076703871002760E+000                  2.0928430119306064E-007                  1.0000000000000000E+000                  9.4308581796018450E+002                  9.4004734869230688E+000                                        0                 -1.9999999999999922E+001                  2.5859729778456013E+000                  1.3834812663775425E-001                  1.5322823347197805E+003                  7.5489664638810279E+000                  1.2000182926746043E+006                  9.9999998841491977E-001                  2.7413822108754010E-001                  9.3651521048852250E+007                  1.2892347898492372E+008                  1.3720178705315893E+000                  1.3760190480651679E+000                  1.0001302187877397E+000                  1.0002903104834719E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9327492102772411E-003                  2.5178730973368472E-003                  1.1009414654304451E-002                  6.1374013967199997E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.7780128408017893E-016                  2.3319624334175719E-015                 -2.4648381994986537E-013                  6.5857983073284965E-004                  6.3289735412597656E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.4615762306414921E-006                  0.0000000000000000E+000 
                                       7                  3.1853388097355393E+000                 -4.6534815403155765E+000                 -1.5779951528944622E+000                  2.0928430119044457E-007                  1.0000000000000000E+000                  9.4308594192635701E+002                  9.4004688727921053E+000                                        0                 -1.9999999999999922E+001                  2.5859729779948228E+000                  1.3834811754414017E-001                  1.5322823876125974E+003                  7.5490498517661608E+000                  1.2000315482403764E+006                  9.9999998841504623E-001                  2.7413822112378933E-001                  9.3651520352857873E+007                  1.2892347806558819E+008                  1.3720178774847007E+000                  1.3760190500297047E+000                  1.0001302201530871E+000                  1.0002903078753660E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9327773156210356E-003                  2.5178921116362223E-003                  1.1009406227443164E-002                  6.1374013967199997E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.3140916179717009E-017                  1.7245864432517641E-015                 -2.4648386868239115E-013                  6.5857983072461731E-004                  6.3289047050476074E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.4615764264870613E-006                  0.0000000000000000E+000 
                                       8                  3.1853388322227487E+000                 -4.6534743671811771E+000                 -1.3927604573072259E+000                  2.0928430118782854E-007                  1.0000000000000000E+000                  9.4308606589120564E+002                  9.4004619516914172E+000                                        0                 -1.9999999999999922E+001                  2.5859729782186514E+000                  1.3834810845062495E-001                  1.5322824669522106E+003                  7.5491332400572908E+000                  1.2000514315942628E+006                  9.9999998841523585E-001                  2.7413822117817482E-001                  9.3651519308899149E+007                  1.2892347668661776E+008                  1.3720178879136671E+000                  1.3760190529763345E+000                  1.0001302222010935E+000                  1.0002903039633109E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9328194734663683E-003                  2.5179111260080229E-003                  1.1009397803842766E-002                  6.1374013967199997E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.2525955043736994E-016                  2.1861421786964977E-015                 -2.4648391739648136E-013                  6.5857983071638507E-004                  1.2657602558135986E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.4615766223155518E-006                  0.0000000000000000E+000 
                                       9                  3.1853388771976059E+000                 -4.6534600212625676E+000                 -1.1637330088822300E+000                  2.0928430118259642E-007                  1.0000000000000000E+000                  9.4308631381692419E+002                  9.4004481098348229E+000                                        0                 -1.9999999999999922E+001                  2.5859729786662964E+000                  1.3834809026389178E-001                  1.5322826256329940E+003                  7.5493000178575382E+000                  1.2000911983229420E+006                  9.9999998841561488E-001                  2.7413822128698256E-001                  9.3651517221102670E+007                  1.2892347392879754E+008                  1.3720179087690669E+000                  1.3760190588689523E+000                  1.0001302262970515E+000                  1.0002902961395745E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9329037885491095E-003                  2.5179491549668130E-003                  1.1009380966404079E-002                  6.1374013967199997E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.6060675736038921E-016                  1.7616809270284472E-015                 -2.4648401491905504E-013                  6.5857983069992059E-004                  2.5314379501342773E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.4615770139218735E-006                  0.0000000000000000E+000 
