                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      89                                      785                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.0000000000000000E+010                  3.5570701078669810E+009                  3.5062282107341832E+002                  2.6298814741993448E-007                  1.3917030048047269E-001                  1.0480381564640739E+001                  7.0699999999999985E-001                  2.9052694369859871E-005                  2.7297094730563021E-001                  3.4416073257059194E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405847E-008                  1.7971631965819047E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592529E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5837076328365777E-004                  1.3816092086077603E-001                  6.5836667917563995E-004                  1.3695971359191947E-001                  2.0258993924760631E+004                  2.7799627523077619E+008                  2.5034268945470762E+013                  1.1586074557630433E-022                  1.1586074557630433E-022                  0.0000000000000000E+000                  4.6397276034628235E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.5779074992000000E+018                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200813" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1559706474889886E+000                 -5.0042486820176695E+000                 -9.8999999999999986E+001                  2.6298814741993448E-007                  1.0000000000000000E+000                  9.3168115880527603E+002                  9.6674180815493340E+000                                        0                 -1.9999999999999563E+001                  2.5859901185032759E+000                  1.3917030048047269E-001                  1.4320911057561182E+003                  1.9969398837502230E+000                  5.0000025873807754E+005                  9.9999997878494851E-001                  2.7730245824706307E-001                  9.2130846161630467E+007                  1.2741126031921642E+008                  1.3787772521194557E+000                  1.3822395597985240E+000                  1.0000257889644508E+000                  1.0004584357574464E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  3.7210225299137618E-003                  1.7293371123744911E-003                  3.9885838821568931E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5809537426258270E-018                 -9.3670693566924146E-015                 -7.6339731557603986E-013                  6.5837160119817527E-004                  5.6088188171386719E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.7461898391183801E-006                  0.0000000000000000E+000 
                                       2                  3.1559706484716474E+000                 -5.0042479526074661E+000                 -3.2553769639882768E+000                  2.6298814741980303E-007                  1.0000000000000000E+000                  9.3168116959490828E+002                  9.6674173699814467E+000                                        0                 -1.9999999999999563E+001                  2.5859901185097369E+000                  1.3917029967458475E-001                  1.4320911089964461E+003                  1.9969419504877870E+000                  5.0000109963685134E+005                  9.9999997878498392E-001                  2.7730246073912335E-001                  9.2130845479706183E+007                  1.2741125956578606E+008                  1.3787772488714272E+000                  1.3822395623337356E+000                  1.0000257893947173E+000                  1.0004584349564802E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  3.7210254434121670E-003                  1.7293377276364661E-003                  3.9885835097375477E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.0116751324786929E-016                 -9.6957242457969875E-015                 -7.6339732878350042E-013                  6.5837160119784600E-004                  1.2619830513000488E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.7461899396447526E-006                  0.0000000000000000E+000 
                                       3                  3.1559706502857874E+000                 -5.0042466060071664E+000                 -2.7434935916925793E+000                  2.6298814741950715E-007                  1.0000000000000000E+000                  9.3168119387155923E+002                  9.6674160563207892E+000                                        0                 -1.9999999999999563E+001                  2.5859901185216656E+000                  1.3917029786133861E-001                  1.4320911149785950E+003                  1.9969466006510346E+000                  5.0000265206543845E+005                  9.9999997878504943E-001                  2.7730246533982994E-001                  9.2130844220773622E+007                  1.2741125817484269E+008                  1.3787772428751031E+000                  1.3822395670141079E+000                  1.0000257901890548E+000                  1.0004584334777793E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  3.7210308221747234E-003                  1.7293404963141608E-003                  3.9885818338548581E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -8.5388657568144170E-016                 -9.9504561699266007E-015                 -7.6695007230450447E-013                  6.5837160119710538E-004                  2.1032982635498047E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.7461901446715635E-006                  0.0000000000000000E+000 
                                       4                  3.1559706529314138E+000                 -5.0042446422224005E+000                 -2.4102788937958870E+000                  2.6298814741901407E-007                  1.0000000000000000E+000                  9.3168123433251480E+002                  9.6674141405725909E+000                                        0                 -1.9999999999999563E+001                  2.5859901185390615E+000                  1.3917029483927149E-001                  1.4320911237025782E+003                  1.9969543509345864E+000                  5.0000491602399066E+005                  9.9999997878514502E-001                  2.7730247204914588E-001                  9.2130842384841189E+007                  1.2741125614639518E+008                  1.3787772341305458E+000                  1.3822395738396083E+000                  1.0000257913474617E+000                  1.0004584313213527E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  3.7210386661947767E-003                  1.7293451107679310E-003                  3.9885790407510439E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -6.1019521419300240E-016                 -9.3374514723575037E-015                 -7.6339740815935447E-013                  6.5837160119587091E-004                  2.8043855667114258E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.7461904863808683E-006                  0.0000000000000000E+000 
                                       5                  3.1559706574667845E+000                 -5.0042412757545591E+000                 -2.1761956626142132E+000                  2.6298814741835662E-007                  1.0000000000000000E+000                  9.3168128828022679E+002                  9.6674108564523653E+000                                        0                 -1.9999999999999563E+001                  2.5859901185688834E+000                  1.3917029080986609E-001                  1.4320911386580169E+003                  1.9969646846682960E+000                  5.0000879709624377E+005                  9.9999997878530877E-001                  2.7730248355069920E-001                  9.2130839237558320E+007                  1.2741125266908854E+008                  1.3787772191401027E+000                  1.3822395855403473E+000                  1.0000257933332961E+000                  1.0004584276246553E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  3.7210521130620587E-003                  1.7293512633560003E-003                  3.9885753166769263E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.1801138932057132E-016                 -9.5822747674608722E-015                 -7.6695018820201985E-013                  6.5837160119422509E-004                  5.6087278747558594E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.7461909419893731E-006                  0.0000000000000000E+000 
                                       6                  3.1559706680493695E+000                 -5.0042334207628834E+000                 -1.9129541775434065E+000                  2.6298814741704165E-007                  1.0000000000000000E+000                  9.3168139617483223E+002                  9.6674031936011566E+000                                        0                 -1.9999999999999563E+001                  2.5859901186384655E+000                  1.3917028275111745E-001                  1.4320911735542145E+003                  1.9969853522121972E+000                  5.0001785293359857E+005                  9.9999997878569091E-001                  2.7730251038701181E-001                  9.2130831894045219E+007                  1.2741124455552998E+008                  1.3787771841635226E+000                  1.3822396128414913E+000                  1.0000257979668798E+000                  1.0004584189991952E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  3.7210834889661397E-003                  1.7293635684737002E-003                  3.9885678687470111E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.3058123884436862E-016                 -9.5324031303085372E-015                 -7.6695032085503396E-013                  6.5837160119093323E-004                  1.4021569671630859E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.7461918531922718E-006                  0.0000000000000000E+000 
                                       7                  3.1559706831675371E+000                 -5.0042221995869118E+000                 -1.5832788746915609E+000                  2.6298814741375432E-007                  1.0000000000000000E+000                  9.3168166590661781E+002                  9.6673922469021107E+000                                        0                 -1.9999999999999567E+001                  2.5859901187378678E+000                  1.3917026260460511E-001                  1.4320912234065509E+003                  1.9970370215180937E+000                  5.0003078985159710E+005                  9.9999997878623692E-001                  2.7730254872303461E-001                  9.2130821403670385E+007                  1.2741123296511436E+008                  1.3787771341996746E+000                  1.3822396518417090E+000                  1.0000258045862152E+000                  1.0004584066775131E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  3.7211283114045438E-003                  1.7293943309298360E-003                  3.9885492502070435E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.2927722664064456E-016                 -9.2583865074063894E-015                 -7.6695065242926957E-013                  6.5837160118270349E-004                  1.4021211109161377E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.7461941311224661E-006                  0.0000000000000000E+000 
                                       8                  3.1559707058450703E+000                 -5.0042053683583587E+000                 -1.3980441104608725E+000                  2.6298814741046693E-007                  1.0000000000000000E+000                  9.3168193563162288E+002                  9.6673758273676675E+000                                        0                 -1.9999999999999567E+001                  2.5859901188869672E+000                  1.3917024245860793E-001                  1.4320912981859899E+003                  1.9970886914613339E+000                  5.0005019523983099E+005                  9.9999997878705571E-001                  2.7730260622361302E-001                  9.2130805668894991E+007                  1.2741121558033141E+008                  1.3787770592599002E+000                  1.3822397103389250E+000                  1.0000258145150605E+000                  1.0004583881958853E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  3.7211955444217469E-003                  1.7294250929026200E-003                  3.9885306335000533E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.2151479845186431E-016                 -8.9845516840011192E-015                 -7.6695098403509747E-013                  6.5837160117447385E-004                  2.8041348381042480E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.7461964089401702E-006                  0.0000000000000000E+000 
                                       9                  3.1559707512012700E+000                 -5.0041717078247450E+000                 -1.1690165247566933E+000                  2.6298814740389226E-007                  1.0000000000000000E+000                  9.3168247506132593E+002                  9.6673429901457322E+000                                        0                 -1.9999999999999567E+001                  2.5859901191851526E+000                  1.3917020216815651E-001                  1.4320914477486124E+003                  1.9971920332598279E+000                  5.0008900606124266E+005                  9.9999997878869318E-001                  2.7730272121232569E-001                  9.2130774202180356E+007                  1.2741118081379434E+008                  1.3787769094019031E+000                  1.3822398273221452E+000                  1.0000258343721824E+000                  1.0004583512358483E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  3.7213300081668566E-003                  1.7294866153902545E-003                  3.9884934055562154E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -4.3981172917286734E-016                 -9.6902472670383721E-015                 -7.7050436409680582E-013                  6.5837160115801458E-004                  5.6078398151397705E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.7462009642294562E-006                  0.0000000000000000E+000 
