                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                      52                                      874                  1.0000000000000000E+000                  2.0000000000000000E-002                  4.0000000000000000E+007                  4.0359938517402601E+006                  3.3689210149845417E+002                  2.2505688734034648E-007                  1.3868878831290782E-001                  1.0694969685593202E+001                  7.0699999999999985E-001                  2.9052694369859624E-005                  2.7297094730563021E-001                  3.4416073257059194E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405688E-008                  1.7971631965819047E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592529E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5837048419730576E-004                  1.3716484485056696E-001                  6.5836653792583524E-004                  1.3600961352087715E-001                  2.0320439000618630E+004                  3.2419473385964102E+008                  2.9253558358278547E+013                  1.1742592556976401E-022                  1.1742592556976401E-022                  0.0000000000000000E+000                  4.7024454487609780E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2623259993600000E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200813" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1577047885702694E+000                 -5.7049516363191053E+000                 -9.8999999999999986E+001                  2.2505692918955989E-007                  1.0000000000000000E+000                  9.2792675505359591E+002                  1.0355808581764313E+001                                        0                 -1.9999999999999979E+001                  2.5859767882834155E+000                  1.3945155869935782E-001                  1.4378208880615982E+003                  2.2398673876085851E-001                  1.0000025665700155E+005                  9.9999989221712371E-001                  2.7649148225336084E-001                  9.2493874029149204E+007                  1.2778976853525704E+008                  1.3776624359855452E+000                  1.3808130124880449E+000                  9.9999521412395975E-001                  1.0006631431945419E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.0784328767340095E-003                  6.0399849604969764E-004                  6.6122176025456844E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.7448819936554878E-008                 -1.2606474112431432E-004                  1.6991367315384227E-003                  6.5837160119817527E-004                  2.8042776870727539E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.6972914938670495E-006                  0.0000000000000000E+000 
                                       2                  3.1577047890288212E+000                 -5.7049480141978304E+000                 -3.2571305598695415E+000                  2.2505692918942834E-007                  1.0000000000000000E+000                  9.2792680867532761E+002                  1.0355805087751332E+001                                        0                 -1.9999999999999979E+001                  2.5859767883909499E+000                  1.3945155467010745E-001                  1.4378208895797286E+003                  2.2398788851618723E-001                  1.0000109079235316E+005                  9.9999989221802232E-001                  2.7649147463597695E-001                  9.2493876895712048E+007                  1.2778977187435164E+008                  1.3776624402609376E+000                  1.3808130031643160E+000                  9.9999521418271575E-001                  1.0006631499297105E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.0784379212205593E-003                  6.0399931612039703E-004                  6.6122130990994331E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -7.4333554423466809E-008                 -1.2606471181316966E-004                  1.6991368828591566E-003                  6.5837160119784600E-004                  6.3095738601684570E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.6972919979037464E-006                  0.0000000000000000E+000 
                                       3                  3.1577047898753827E+000                 -5.7049413272823601E+000                 -2.7452471424237301E+000                  2.2505692918913243E-007                  1.0000000000000000E+000                  9.2792692932326770E+002                  1.0355798637338721E+001                                        0                 -1.9999999999999979E+001                  2.5859767885894720E+000                  1.3945154560436723E-001                  1.4378208923824438E+003                  2.2399047547219844E-001                  1.0000263073494130E+005                  9.9999989221968122E-001                  2.7649146057398288E-001                  9.2493882187405363E+007                  1.2778977803838603E+008                  1.3776624481554751E+000                  1.3808129859528913E+000                  9.9999521429120075E-001                  1.0006631623635163E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.0784472340692238E-003                  6.0400300643187401E-004                  6.6121928334406032E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.7934907887095119E-007                 -1.2606465770023849E-004                  1.6991372233207663E-003                  6.5837160119710538E-004                  1.0515794620513916E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.6972930445817597E-006                  0.0000000000000000E+000 
                                       4                  3.1577047911099587E+000                 -5.7049315757110124E+000                 -2.4120323692782262E+000                  2.2505692918863920E-007                  1.0000000000000000E+000                  9.2792713040012598E+002                  1.0355789230656653E+001                                        0                 -1.9999999999999979E+001                  2.5859767888789773E+000                  1.3945153049503275E-001                  1.4378208964697608E+003                  2.2399478708561685E-001                  1.0000487648552239E+005                  9.9999989222210028E-001                  2.7649144006892767E-001                  9.2493889903475001E+007                  1.2778978702656123E+008                  1.3776624596718408E+000                  1.3808129608566475E+000                  9.9999521444943573E-001                  1.0006631804953325E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.0784608151918032E-003                  6.0400915690060272E-004                  6.6121590562001221E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.3249101549633358E-007                 -1.2606457878555229E-004                  1.6991377907498413E-003                  6.5837160119587091E-004                  1.4020749568939209E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.6972947890352590E-006                  0.0000000000000000E+000 
                                       5                  3.1577047932263915E+000                 -5.7049148592314465E+000                 -2.1779490377674540E+000                  2.2505692918798158E-007                  1.0000000000000000E+000                  9.2792739849677912E+002                  1.0355773105385998E+001                                        0                 -1.9999999999999979E+001                  2.5859767893752523E+000                  1.3945151034969874E-001                  1.4378209034766448E+003                  2.2400053594252572E-001                  1.0000872634588603E+005                  9.9999989222624708E-001                  2.7649140492298274E-001                  9.2493903128307983E+007                  1.2778980243198459E+008                  1.3776624794238361E+000                  1.3808129178448738E+000                  9.9999521472077180E-001                  1.0006632115761867E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.0784840967958194E-003                  6.0401735743121927E-004                  6.6121140177484907E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -5.9500426349470665E-007                 -1.2606444350187645E-004                  1.6991385472736461E-003                  6.5837160119422509E-004                  2.8040431423187256E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.6972971149591947E-006                  0.0000000000000000E+000 
                                       6                  3.1577047981648136E+000                 -5.7048758565701601E+000                 -1.9147073520475653E+000                  2.2505692918666630E-007                  1.0000000000000000E+000                  9.2792793467001707E+002                  1.0355735482065521E+001                                        0                 -1.9999999999999979E+001                  2.5859767905331350E+000                  1.3945147006056482E-001                  1.4378209198263046E+003                  2.2401203379011644E-001                  1.0001770936378207E+005                  9.9999989223592178E-001                  2.7649132294317730E-001                  9.2493933972915858E+007                  1.2778983836384113E+008                  1.3776625255592423E+000                  1.3808128175349432E+000                  9.9999521535426550E-001                  1.0006632840870751E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.0785384189613569E-003                  6.0403375816660016E-004                  6.6120239335538348E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.2074575708390527E-006                 -1.2606412783744465E-004                  1.6991400601917136E-003                  6.5837160119093323E-004                  7.0094855632781982E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.6973017667761606E-006                  0.0000000000000000E+000 
                                       7                  3.1577048052199865E+000                 -5.7048201443988971E+000                 -1.5850315476261598E+000                  2.2505692918337822E-007                  1.0000000000000000E+000                  9.2792927498615222E+002                  1.0355681740026919E+001                                        0                 -1.9999999999999979E+001                  2.5859767921870298E+000                  1.3945136934667127E-001                  1.4378209431839009E+003                  2.2404077918941270E-001                  1.0003054228356322E+005                  9.9999989224973984E-001                  2.7649120589555937E-001                  9.2493978004314229E+007                  1.2778988966081235E+008                  1.3776625915821257E+000                  1.3808126743583891E+000                  9.9999521626017018E-001                  1.0006633876471953E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.0786160182980611E-003                  6.0407475812504117E-004                  6.6117986804600072E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.0822038803071823E-006                 -1.2606367687291616E-004                  1.6991438417088796E-003                  6.5837160118270349E-004                  7.0085965118408203E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.6973133959192615E-006                  0.0000000000000000E+000 
                                       8                  3.1577048158031702E+000                 -5.7047365893025406E+000                 -1.3997962819018266E+000                  2.2505692918009009E-007                  1.0000000000000000E+000                  9.2793061513519001E+002                  1.0355601139343582E+001                                        0                 -1.9999999999999979E+001                  2.5859767946673764E+000                  1.3945126864555182E-001                  1.4378209782217004E+003                  2.2406952570339808E-001                  1.0004979171883616E+005                  9.9999989227046038E-001                  2.7649103047073659E-001                  9.2494043980045512E+007                  1.2778996653064248E+008                  1.3776626908702820E+000                  1.3808124598658058E+000                  9.9999521762104138E-001                  1.0006635429279256E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.0787324088565504E-003                  6.0411575539513122E-004                  6.6115733665847321E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.3939078797112579E-006                 -1.2606300040453100E-004                  1.6991476221281923E-003                  6.5837160117447385E-004                  1.4014526914596558E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.6973250245925216E-006                  0.0000000000000000E+000 
                                       9                  3.1577048369712371E+000                 -5.7045695263695277E+000                 -1.1707676934380251E+000                  2.2505692917351383E-007                  1.0000000000000000E+000                  9.2793329493216822E+002                  1.0355439982410527E+001                                        0                 -1.9999999999999979E+001                  2.5859767996262883E+000                  1.3945106728162018E-001                  1.4378210483029300E+003                  2.2412702207519075E-001                  1.0008829081174773E+005                  9.9999989231187758E-001                  2.7649068014795747E-001                  9.2494175674961805E+007                  1.2779011999844089E+008                  1.3776628903597545E+000                  1.3808120318593053E+000                  9.9999522035004362E-001                  1.0006638532756746E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  2.0789651597122576E-003                  6.0419774181758631E-004                  6.6111225570744019E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -6.0158239322797920E-006                 -1.2606164738293950E-004                  1.6991551796393537E-003                  6.5837160115801458E-004                  2.8018395164489746E+004                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.6973482809410813E-006                  0.0000000000000000E+000 
