                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     600                                      751                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.5685825417140801E-002                  7.6579390103400687E-035                  2.9025332303160084E-001                  1.1175059335981078E-019                  1.3238212686307788E-001                  1.2016658427724229E+001                  7.0699999999999985E-001                  2.9052694369859624E-005                  2.7297094730563021E-001                  3.4416073257059194E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405688E-008                  1.7971631965819047E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592529E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5837132892606677E-004                  1.3211039112301126E-001                  6.5836779427143300E-004                  1.3094280541968015E-001                  1.8794988233424097E+004                  6.8776888730913210E+020                  5.8914371852896801E+025                  1.2664423430810796E-022                  1.2664423430810796E-022                  0.0000000000000000E+000                  5.0718458991980010E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7040861300169691E+006                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200804" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1834033186493347E+000                 -4.6515577089125522E+000                 -9.8999999999999986E+001                  1.1175059335981078E-019                  1.0000000000000000E+000                  1.0296787126398558E+003                  9.3935264765544968E+000                                        0                 -1.9999999999999922E+001                  2.5859756217352241E+000                  1.3238212686307788E-001                  1.5254687616693570E+003                  6.8734938462982349E+000                  1.2000003160306413E+006                  9.9999998861943962E-001                  2.7439313560746148E-001                  9.3530768104247615E+007                  1.2880168454026033E+008                  1.3724989892295441E+000                  1.3765010945059963E+000                  1.0001310902276115E+000                  1.0002755553793139E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979085791619470E-003                  2.5356020330389735E-003                  9.6748923943303870E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  5.8694246745851050E-020                  1.6105298424595898E-020                 -5.5716998405951488E-014                  6.5837160119817527E-004                  2.7517847061157227E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4087931082112015E-006                  0.0000000000000000E+000 
                                       2                  3.1834033186493338E+000                 -4.6515573372012184E+000                 -3.2119425450321031E+000                 -2.0153543436500026E-013                 -7.7425883174345795E+020                  1.0296787187899774E+003                  9.3935261149766411E+000                                        0                 -1.9999999999999922E+001                  2.5859756217468131E+000                  1.3238212646769515E-001                  1.5254687616693529E+003                  6.8734974666893480E+000                  1.2000013431302342E+006                  9.9999998861944939E-001                  2.7439313572678686E-001                  9.3530767989833131E+007                  1.2880168440801483E+008                  1.3724989900721509E+000                  1.3765010949018361E+000                  1.0001310903395453E+000                  1.0002755551726861E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979107493766390E-003                  2.5356024629047008E-003                  9.6748916280733743E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.5934988445040526E-017                 -2.6323902334578582E-017                 -5.2164285194545242E-014                  6.5837160119784600E-004                  6.1915164947509766E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4087932330342363E-006                  0.0000000000000000E+000 
                                       3                  3.1834033186493276E+000                 -4.6515566509657216E+000                 -2.7000591782162884E+000                 -5.7418791215647499E-013                 -2.2059151209227456E+021                  1.0296787326277536E+003                  9.3935254474490648E+000                                        0                 -1.9999999999999922E+001                  2.5859756217682071E+000                  1.3238212557808388E-001                  1.5254687616693325E+003                  6.8735056125724281E+000                  1.2000032393141487E+006                  9.9999998861946737E-001                  2.7439313594708103E-001                  9.3530767778606281E+007                  1.2880168416386925E+008                  1.3724989916277275E+000                  1.3765010956326160E+000                  1.0001310905461933E+000                  1.0002755547912208E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979147559251504E-003                  2.5356043973005066E-003                  9.6748881799279506E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.3119508266718145E-016                  9.0877657444213716E-017                 -5.2164286246649732E-014                  6.5837160119710538E-004                  1.0319185066223145E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4087934901763850E-006                  0.0000000000000000E+000 
                                       4                  3.1834033186493111E+000                 -4.6515556502075119E+000                 -2.3668444894526810E+000                 -1.0835303981251406E-012                 -4.1627070835171645E+021                  1.0296787556906947E+003                  9.3935244739731054E+000                                        0                 -1.9999999999999922E+001                  2.5859756217994070E+000                  1.3238212409539976E-001                  1.5254687616692743E+003                  6.8735191890536944E+000                  1.2000060045824826E+006                  9.9999998861949357E-001                  2.7439313626834533E-001                  9.3530767470567152E+007                  1.2880168380782357E+008                  1.3724989938962617E+000                  1.3765010966983355E+000                  1.0001310908475542E+000                  1.0002755542349189E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979205988044852E-003                  2.5356076212936936E-003                  9.6748824331046018E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  6.8085991819183782E-016                  1.8682328851952063E-016                 -5.5717001794855186E-014                  6.5837160119587091E-004                  1.3758880615234375E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4087938854521957E-006                  0.0000000000000000E+000 
                                       5                  3.1834033186492610E+000                 -4.6515539346272412E+000                 -2.1327612704483774E+000                 -1.9375103804009778E-012                 -7.4435273794244764E+021                  1.0296787864412104E+003                  9.3935228051623572E+000                                        0                 -1.9999999999999922E+001                  2.5859756218528922E+000                  1.3238212211849229E-001                  1.5254687616690981E+003                  6.8735372910471222E+000                  1.2000107450427671E+006                  9.9999998861953854E-001                  2.7439313681909028E-001                  9.3530766942500040E+007                  1.2880168319745940E+008                  1.3724989977851376E+000                  1.3765010985252804E+000                  1.0001310913641726E+000                  1.0002755532812628E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979306151581796E-003                  2.5356119199515343E-003                  9.6748747708348404E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.6468366112649157E-016                  7.2627380121906065E-017                 -5.9269718121562755E-014                  6.5837160119422509E-004                  2.7517652702331543E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4087944645874868E-006                  0.0000000000000000E+000 
                                       6                  3.1834033186490474E+000                 -4.6515499316323679E+000                 -1.8695198097320265E+000                 -3.5313079754128014E-012                 -1.3566578979940900E+022                  1.0296788479420029E+003                  9.3935189112954944E+000                                        0                 -1.9999999999999922E+001                  2.5859756219776902E+000                  1.3238211816469292E-001                  1.5254687616683475E+003                  6.8735734950970846E+000                  1.2000218061180839E+006                  9.9999998861964345E-001                  2.7439313810419003E-001                  9.3530765710344002E+007                  1.2880168177327649E+008                  1.3724990068589815E+000                  1.3765011027881366E+000                  1.0001310925696107E+000                  1.0002755510560892E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979539865966621E-003                  2.5356205172680289E-003                  9.6748594468501481E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.5013095578677112E-016                  9.6073531812432588E-017                 -5.9269723426376178E-014                  6.5837160119093323E-004                  6.8793507766723633E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4087955888465216E-006                  0.0000000000000000E+000 
                                       7                  3.1834033186483968E+000                 -4.6515442131301521E+000                 -1.5398445677646757E+000                 -7.5272103709861029E-012                 -2.8918036803254405E+022                  1.0296790016926136E+003                  9.3935133486883213E+000                                        0                 -1.9999999999999922E+001                  2.5859756221559707E+000                  1.3238210828028421E-001                  1.5254687616660619E+003                  6.8736640055901130E+000                  1.2000376076589718E+006                  9.9999998861979333E-001                  2.7439313994013009E-001                  9.3530763950115278E+007                  1.2880167973872265E+008                  1.3724990198211586E+000                  1.3765011088779207E+000                  1.0001310942916577E+000                  1.0002755478773264E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979873742374530E-003                  2.5356420105656394E-003                  9.6748211400882918E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -8.1262409686733566E-016                 -2.2297847777803512E-016                 -5.9269736683662081E-014                  6.5837160118270349E-004                  6.8792615699768066E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4087984029161056E-006                  0.0000000000000000E+000 
                                       8                  3.1834033186468944E+000                 -4.6515356355147839E+000                 -1.3546098644161215E+000                 -1.1583875796634543E-011                 -4.4502934035510583E+022                  1.0296791554412650E+003                  9.3935050049114395E+000                                        0                 -1.9999999999999922E+001                  2.5859756224233892E+000                  1.3238209839600368E-001                  1.5254687616607860E+003                  6.8737545166090266E+000                  1.2000613099773771E+006                  9.9999998862001804E-001                  2.7439314269419302E-001                  9.3530761309774369E+007                  1.2880167668689190E+008                  1.3724990392633547E+000                  1.3765011180125137E+000                  1.0001310968747095E+000                  1.0002755431093084E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8980374554121057E-003                  2.5356635038720926E-003                  9.6747828379018623E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.5772041564045231E-017                 -7.0716714862559815E-018                 -5.9269750003776527E-014                  6.5837160117447385E-004                  1.3758254470825195E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4088012351241582E-006                  0.0000000000000000E+000 
                                       9                  3.1834033186418100E+000                 -4.6515184807794450E+000                 -1.1255824004691533E+000                 -1.9606819539453206E-011                 -7.5325479306671323E+022                  1.0296794629326662E+003                  9.3934883178377131E+000                                        0                 -1.9999999999999922E+001                  2.5859756229582076E+000                  1.3238207862782864E-001                  1.5254687616429258E+003                  6.8739355402245019E+000                  1.2001087146425061E+006                  9.9999998862046757E-001                  2.7439314820289301E-001                  9.3530756029088631E+007                  1.2880167058321863E+008                  1.3724990781439435E+000                  1.3765011362814483E+000                  1.0001311020407453E+000                  1.0002755335737243E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8981376167328570E-003                  2.5357064905068526E-003                  9.6747062473679368E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2451491635170431E-016                 -8.9044669635411636E-017                 -5.9269776558236724E-014                  6.5837160115801458E-004                  2.7515434703826904E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4088068727074336E-006                  0.0000000000000000E+000 
