                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     300                                      750                  1.0000000000000000E+000                  2.0000000000000000E-002                  5.2093850190185170E-002                  1.3201225273799545E-011                  3.1475612592232665E+000                  1.5455937476951899E-015                  1.3239089861558268E-001                  1.2016532318839349E+001                  7.0700000000000007E-001                  2.9052694369859617E-005                  2.7297094730563021E-001                  3.4416073257059199E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5857983029049690E-004                  0.0000000000000000E+000                  4.6561594001538157E-004                  1.9133518527583815E-008                  1.7977316015077796E-004                  2.2665731684899358E-006                  6.6395286735786140E-007                  6.1646030981165105E-006                  1.3826623255228715E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5857959180330098E-004                  1.3214276004913811E-001                  6.5857605021542862E-004                  1.3094395721741237E-001                  1.8793884502006993E+004                  4.9755707773005160E+016                  4.2610151035650861E+021                  1.2674615874917781E-022                  1.2674615874917781E-022                  0.0000000000000000E+000                  5.0759295721173154E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.6439855375458905E+006                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200731" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1927241340681332E+000                 -4.6608764009404107E+000                 -9.8999999999999986E+001                  1.5455937476951899E-015                  1.0000000000000000E+000                  1.0298678939934980E+003                  9.4270715068530055E+000                                        0                 -2.0000000000000014E+001                  2.5859636162331641E+000                  1.3239089861558268E-001                  1.5585621821802856E+003                  7.1384993383558886E+000                  1.2000006322935564E+006                  9.9999998759928310E-001                  2.7314897087737949E-001                  9.4121907628636062E+007                  1.2939797984222002E+008                  1.3701597190678492E+000                  1.3741530978850653E+000                  1.0001269987929680E+000                  1.0003489839912962E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1264260665554642E-003                  2.4954837359387051E-003                  1.6944396986806116E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.8834989727501570E-019                 -5.0900107817940973E-012                  3.0426975346825548E-014                  6.5857983029049690E-004                  5.6239772796630859E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723121539342814E-006                  0.0000000000000000E+000 
                                       2                  3.1927241340681234E+000                 -4.6608756000362153E+000                 -2.9108327617042895E+000                 -8.3868169188610367E-013                 -3.2220473238880329E+021                  1.0298679065643469E+003                  9.4270707263666740E+000                                        0                 -2.0000000000000018E+001                  2.5859636162719912E+000                  1.3239089780751673E-001                  1.5585621821802511E+003                  7.1385068610678353E+000                  1.2000028453210613E+006                  9.9999998759930597E-001                  2.7314897162785085E-001                  9.4121907240514383E+007                  1.2939797941269635E+008                  1.3701597203275955E+000                  1.3741530992589148E+000                  1.0001269989632295E+000                  1.0003489834702333E+000                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  1.2878770031221607E+000                  6.1264306686047007E-003                  2.4954847135050568E-003                  1.6944398547835190E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -7.6027820366186375E-016                 -5.0888881539536566E-012                  2.6874293220012461E-014                  6.5857983028983836E-004                  1.4059918785095215E+002                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  5.2723125193080232E-006                  0.0000000000000000E+000 
                                       3                  3.1927241340680754E+000                 -4.6608744558898216E+000                 -2.3667647041001580E+000                 -2.9387008850206526E-012                 -1.1289901060072342E+022                  1.0298679379914156E+003                  9.4270696113884522E+000                                        0                 -2.0000000000000014E+001                  2.5859636163274593E+000                  1.3239089578735541E-001                  1.5585621821800780E+003                  7.1385256678622300E+000                  1.2000060067891192E+006                  9.9999998759933861E-001                  2.7314897269995131E-001                  9.4121906686054334E+007                  1.2939797879909064E+008                  1.3701597221272468E+000                  1.3741531012215591E+000                  1.0001269992064603E+000                  1.0003489827258616E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1264372429563133E-003                  2.4954896013387510E-003                  1.6944406352956291E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -8.1786579309690510E-016                 -5.0884281343659658E-012                  2.6874372071110685E-014                  6.5857983028819189E-004                  1.4059879302978516E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723134397331600E-006                 -2.4072373217045207E-011 
                                       4                  3.1927241340679506E+000                 -4.6608727396757219E+000                 -2.1326814848129718E+000                 -5.0385237338016488E-012                 -1.9357000480519174E+022                  1.0298679694183977E+003                  9.4270679389264416E+000                                        0                 -2.0000000000000014E+001                  2.5859636164106607E+000                  1.3239089376719976E-001                  1.5585621821796310E+003                  7.1385444746773805E+000                  1.2000107489914922E+006                  9.9999998759938757E-001                  2.7314897430809598E-001                  9.4121905854364589E+007                  1.2939797787868270E+008                  1.3701597248267487E+000                  1.3741531041655235E+000                  1.0001269995713056E+000                  1.0003489816093127E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1264471044742350E-003                  2.4954944891791659E-003                  1.6944414157999289E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.9627964303678390E-016                 -5.0890605695005633E-012                  2.6874450914111851E-014                  6.5857983028654553E-004                  2.8119652938842773E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723143595036157E-006                 -7.9438648022856533E-011 
                                       5                  3.1927241340674177E+000                 -4.6608687352017846E+000                 -1.8694400235308524E+000                 -9.2388315293491462E-012                 -3.5493742969453546E+022                  1.0298680322721302E+003                  9.4270640365397451E+000                                        0                 -2.0000000000000025E+001                  2.5859636166047975E+000                  1.3239088972690363E-001                  1.5585621821777179E+003                  7.1385820883699491E+000                  1.2000218141317160E+006                  9.9999998759950193E-001                  2.7314897806040439E-001                  9.4121903913756981E+007                  1.2939797573106739E+008                  1.3701597311257028E+000                  1.3741531110347665E+000                  1.0001270004226066E+000                  1.0003489790040736E+000                  7.0699999999999985E-001                  2.7300000000000024E-001                  1.9999999999999907E-002                  1.2878770031221609E+000                  6.1264701146386260E-003                  2.4955042648790301E-003                  1.6944429767882883E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -7.0603324437671988E-016                 -5.0892335010394806E-012                  3.0427322641842557E-014                  6.5857983028325259E-004                  7.0298497200012207E+002                  7.0699999999999985E-001                  2.7300000000000024E-001                  1.9999999999999907E-002                  5.2723162014245373E-006                 -7.7030859920974030E-011 
                                       6                  3.1927241340657910E+000                 -4.6608630145861172E+000                 -1.5397647801490912E+000                 -1.9739670366505636E-011                 -7.5835865614041345E+022                  1.0298681894050658E+003                  9.4270584617596125E+000                                        0                 -2.0000000000000014E+001                  2.5859636168821294E+000                  1.3239087962625459E-001                  1.5585621821718803E+003                  7.1386761229645943E+000                  1.2000376214797143E+006                  9.9999998759966535E-001                  2.7314898342081190E-001                  9.4121901141446516E+007                  1.2939797266303466E+008                  1.3701597401245587E+000                  1.3741531208480218E+000                  1.0001270016387427E+000                  1.0003489752824004E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1265029861892603E-003                  2.4955287042408374E-003                  1.6944468791275692E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.7233364848868338E-016                 -5.0893199694834868E-012                  3.3980432226904564E-014                  6.5857983027502035E-004                  7.0297584915161133E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723208077801988E-006                  4.8155762037649915E-012 
                                       7                  3.1927241340620531E+000                 -4.6608544337998801E+000                 -1.3545300753861449E+000                 -3.0241351528402389E-011                 -1.1618122430181628E+023                  1.0298683465359982E+003                  9.4270500997210700E+000                                        0                 -2.0000000000000014E+001                  2.5859636172981233E+000                  1.3239086952573664E-001                  1.5585621821584652E+003                  7.1387701580781302E+000                  1.2000613325089531E+006                  9.9999998759991038E-001                  2.7314899146126675E-001                  9.4121896982990280E+007                  1.2939796806100236E+008                  1.3701597536234609E+000                  1.3741531355678611E+000                  1.0001270034629264E+000                  1.0003489697001109E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1265522932793881E-003                  2.4955531437627558E-003                  1.6944507812807104E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.0899994789359905E-016                 -5.0893526560600300E-012                  3.3980828224625625E-014                  6.5857983026678811E-004                  1.4059242382049561E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723254135618751E-006                  3.9586024265762178E-011 
                                       8                  3.1927241340493833E+000                 -4.6608372727199630E+000                 -1.1255026086104474E+000                 -5.1244551156353556E-011                 -1.9687131663247909E+023                  1.0298686607918326E+003                  9.4270333761152223E+000                                        0                 -2.0000000000000014E+001                  2.5859636181300858E+000                  1.3239084932509526E-001                  1.5585621821129971E+003                  7.1389582298618670E+000                  1.2001087545963682E+006                  9.9999998760040032E-001                  2.7314900754168586E-001                  9.4121888666077599E+007                  1.2939795885696325E+008                  1.3701597806236216E+000                  1.3741531650075183E+000                  1.0001270071112207E+000                  1.0003489585363201E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  6.1266509065995350E-003                  2.4956020232838375E-003                  1.6944585850679823E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  6.8675716919545628E-017                 -5.0893376285732854E-012                  3.7534335474820959E-014                  6.5857983025032363E-004                  2.8117387256622314E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.2723346233101066E-006                  1.8709172513649808E-012 
                                       9                  3.1927241340148007E+000                 -4.6608115323235531E+000                 -8.6550919978040775E-001                 -9.3250507032026381E-011                 -3.5824979791563894E+023                  1.0298692892793983E+003                  9.4270082918697415E+000                                        0                 -2.0000000000000021E+001                  2.5859636193779729E+000                  1.3239080892538943E-001                  1.5585621819888895E+003                  7.1393343796559465E+000                  1.2001798878143132E+006                  9.9999998760113518E-001                  2.7314903166144688E-001                  9.4121876190537527E+007                  1.2939794505079594E+008                  1.3701598211304096E+000                  1.3741532091676221E+000                  1.0001270125834842E+000                  1.0003489417925790E+000                  7.0700000000000007E-001                  2.7300000000000019E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  6.1267988243735218E-003                  2.4956997842460519E-003                  1.6944741904189788E-002                  5.8770676017876012E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.8219635615827066E-016                 -5.0896367798381898E-012                  3.7535922509651513E-014                  6.5857983021739457E-004                  3.5144675483703613E+003                  7.0700000000000007E-001                  2.7300000000000019E-001                  1.9999999999999796E-002                  5.2723530448752273E-006                 -2.2469891390938982E-011 
