                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     800                                      751                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.5685825417140801E-002                  3.1776737148947540E-054                  3.0876973066056823E-001                  1.4311327208581083E-019                  1.3238212686306189E-001                  1.2016860461659725E+001                  7.0699999999999985E-001                  2.9052694369859624E-005                  2.7297094730563021E-001                  3.4416073257059194E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405688E-008                  1.7971631965819047E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592529E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5837132892606677E-004                  1.3211039112299683E-001                  6.5836779427143300E-004                  1.3094280541966716E-001                  1.8794988233420692E+004                  5.3704719437298002E+020                  4.6003532139452106E+025                  1.2664423430832376E-022                  1.2664423430832376E-022                  0.0000000000000000E+000                  5.0718458992066578E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7040861300169691E+006                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200804" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1834033186493347E+000                 -4.6515577089125522E+000                 -9.8999999999999986E+001                  1.4311327208581083E-019                  1.0000000000000000E+000                  1.0296787126401048E+003                  9.3935264765544968E+000                                        0                 -1.9999999999999922E+001                  2.5859756217352241E+000                  1.3238212686306189E-001                  1.5254687616693570E+003                  6.8734938462965722E+000                  1.2000003160306413E+006                  9.9999998861943962E-001                  2.7439313560746148E-001                  9.3530768104247615E+007                  1.2880168454026033E+008                  1.3724989892295441E+000                  1.3765010945059963E+000                  1.0001310902276115E+000                  1.0002755553793139E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979085791619470E-003                  2.5356020330389735E-003                  9.6748923943303870E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.0948036311526964E-019                 -3.0040660156000365E-020                  1.0392700401409838E-013                  6.5837160119817527E-004                  2.7517879486083984E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4087931082138078E-006                  0.0000000000000000E+000 
                                       2                  3.1834033186493338E+000                 -4.6515573372012184E+000                 -3.2119425450319947E+000                 -2.0152649983919423E-013                 -7.7422450708221631E+020                  1.0296787187902337E+003                  9.3935261149766411E+000                                        0                 -1.9999999999999922E+001                  2.5859756217468131E+000                  1.3238212646767869E-001                  1.5254687616693529E+003                  6.8734974666876854E+000                  1.2000013431302342E+006                  9.9999998861944939E-001                  2.7439313572678686E-001                  9.3530767989833131E+007                  1.2880168440801483E+008                  1.3724989900721509E+000                  1.3765010949018361E+000                  1.0001310903395453E+000                  1.0002755551726861E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979107493766390E-003                  2.5356024629047008E-003                  9.6748916280733743E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.1395494607284027E-017                 -2.5078296384440983E-017                  1.0392700494528889E-013                  6.5837160119784600E-004                  6.1915163040161133E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4087932330342668E-006                  0.0000000000000000E+000 
                                       3                  3.1834033186493276E+000                 -4.6515566509657216E+000                 -2.7000591782161805E+000                 -5.7417897510322874E-013                 -2.2058807865515841E+021                  1.0296787326280094E+003                  9.3935254474490648E+000                                        0                 -1.9999999999999922E+001                  2.5859756217682071E+000                  1.3238212557806744E-001                  1.5254687616693325E+003                  6.8735056125707654E+000                  1.2000032393141487E+006                  9.9999998861946737E-001                  2.7439313594708103E-001                  9.3530767778606281E+007                  1.2880168416386925E+008                  1.3724989916277275E+000                  1.3765010956326160E+000                  1.0001310905461933E+000                  1.0002755547912208E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979147559251504E-003                  2.5356043973005066E-003                  9.6748881799279506E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.4442552402572466E-016                  9.4507999742579584E-017                  1.0747972079044451E-013                  6.5837160119710538E-004                  1.0319182014465332E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4087934901764095E-006                  0.0000000000000000E+000 
                                       4                  3.1834033186493111E+000                 -4.6515556502075119E+000                 -2.3668444894525762E+000                 -1.0835217215866398E-012                 -4.1626737499915525E+021                  1.0296787556909435E+003                  9.3935244739731054E+000                                        0                 -1.9999999999999922E+001                  2.5859756217994070E+000                  1.3238212409538375E-001                  1.5254687616692743E+003                  6.8735191890520317E+000                  1.2000060045824826E+006                  9.9999998861949357E-001                  2.7439313626834533E-001                  9.3530767470567152E+007                  1.2880168380782357E+008                  1.3724989938962617E+000                  1.3765010966983355E+000                  1.0001310908475542E+000                  1.0002755542349189E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979205988044852E-003                  2.5356076212936936E-003                  9.6748824331046018E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  7.0676664419199202E-016                  1.9393191632504126E-016                  1.0747972440457287E-013                  6.5837160119587091E-004                  1.3758877372741699E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4087938854522236E-006                  0.0000000000000000E+000 
                                       5                  3.1834033186492610E+000                 -4.6515539346272412E+000                 -2.1327612704482757E+000                 -1.9375019735291029E-012                 -7.4434950819041069E+021                  1.0296787864414521E+003                  9.3935228051623572E+000                                        0                 -1.9999999999999922E+001                  2.5859756218528922E+000                  1.3238212211847675E-001                  1.5254687616690981E+003                  6.8735372910454595E+000                  1.2000107450427671E+006                  9.9999998861953854E-001                  2.7439313681909028E-001                  9.3530766942500040E+007                  1.2880168319745940E+008                  1.3724989977851376E+000                  1.3765010985252804E+000                  1.0001310913641726E+000                  1.0002755532812628E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979306151581796E-003                  2.5356119199515343E-003                  9.6748747708348404E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.1232171006990713E-016                  8.5698933817946118E-017                  1.1103244306528838E-013                  6.5837160119422509E-004                  2.7517652702331543E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4087944645875207E-006                  0.0000000000000000E+000 
                                       6                  3.1834033186490474E+000                 -4.6515499316323679E+000                 -1.8695198097319246E+000                 -3.5312995602476476E-012                 -1.3566546650559412E+022                  1.0296788479422446E+003                  9.3935189112954944E+000                                        0                 -1.9999999999999922E+001                  2.5859756219776902E+000                  1.3238211816467740E-001                  1.5254687616683475E+003                  6.8735734950954219E+000                  1.2000218061180839E+006                  9.9999998861964345E-001                  2.7439313810419003E-001                  9.3530765710344002E+007                  1.2880168177327649E+008                  1.3724990068589815E+000                  1.3765011027881366E+000                  1.0001310925696107E+000                  1.0002755510560892E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979539865966621E-003                  2.5356205172680267E-003                  9.6748594468502869E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.4846235066963233E-016                  1.2305499185846366E-016                  1.1103245302053194E-013                  6.5837160119093323E-004                  6.8793511009216309E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4087955888465547E-006                  0.0000000000000000E+000 
                                       7                  3.1834033186483843E+000                 -4.6515442131301397E+000                 -1.5398445677645707E+000                 -7.6726375415426907E-012                 -2.9476738907098707E+022                  1.0296790016928626E+003                  9.3935133486882894E+000                                        0                 -1.9999999999999922E+001                  2.5859756221559711E+000                  1.3238210828026822E-001                  1.5254687616660185E+003                  6.8736640055884504E+000                  1.2000376076589697E+006                  9.9999998861979333E-001                  2.7439313994013176E-001                  9.3530763950114489E+007                  1.2880167973872185E+008                  1.3724990198211617E+000                  1.3765011088779235E+000                  1.0001310942916581E+000                  1.0002755478773264E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979873742372544E-003                  2.5356420105657014E-003                  9.6748211400840729E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -6.4205516230625321E-016                 -1.7617553219560846E-016                  1.0747976344119676E-013                  6.5837160118270349E-004                  6.8792612266540527E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4087984462512201E-006                  0.0000000000000000E+000 
                                       8                  3.1834033186468944E+000                 -4.6515356355147839E+000                 -1.3546098644160196E+000                 -1.1486910741852571E-011                 -4.4130413688049206E+022                  1.0296791554415063E+003                  9.3935050049114395E+000                                        0                 -1.9999999999999922E+001                  2.5859756224233892E+000                  1.3238209839598816E-001                  1.5254687616607860E+003                  6.8737545166073639E+000                  1.2000613099773771E+006                  9.9999998862001804E-001                  2.7439314269419302E-001                  9.3530761309774369E+007                  1.2880167668689190E+008                  1.3724990392633547E+000                  1.3765011180125137E+000                  1.0001310968747095E+000                  1.0002755431093084E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8980374554121057E-003                  2.5356635038721975E-003                  9.6747828378947118E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.5340502218662788E-016                  6.9532600489487716E-017                  1.1103250195586053E-013                  6.5837160117447385E-004                  1.3758254470825195E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4088012062339456E-006                  0.0000000000000000E+000 
                                       9                  3.1834033186418100E+000                 -4.6515184807794450E+000                 -1.1255824004690513E+000                 -1.9606811125955637E-011                 -7.5325446983696364E+022                  1.0296794629329074E+003                  9.3934883178377131E+000                                        0                 -1.9999999999999922E+001                  2.5859756229582076E+000                  1.3238207862781312E-001                  1.5254687616429258E+003                  6.8739355402228393E+000                  1.2001087146425061E+006                  9.9999998862046757E-001                  2.7439314820289301E-001                  9.3530756029088631E+007                  1.2880167058321863E+008                  1.3724990781439435E+000                  1.3765011362814483E+000                  1.0001311020407453E+000                  1.0002755335737243E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8981376167328570E-003                  2.5357064905068287E-003                  9.6747062473695414E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.7243435148768451E-016                  4.7314804615565015E-017                  1.1103255172366825E-013                  6.5837160115801458E-004                  2.7515434379577637E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4088068727074607E-006                  0.0000000000000000E+000 
