                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     100                                      751                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.2387869285075887E+008                  1.9803490969167780E+007                  3.4908360675697872E+002                  2.6128047955300453E-007                  1.3994371856465285E-001                  1.0198970012717435E+001                  7.0699999999999985E-001                  2.9052694369859624E-005                  2.7297094730563021E-001                  3.4416073257059194E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405688E-008                  1.7971631965819047E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592529E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5837137905437257E-004                  1.3973210341954570E-001                  6.5836699629681530E-004                  1.3829047852860793E-001                  2.0428107821559228E+004                  2.7826676776204127E+008                  2.5197887049369680E+013                  1.1377349385973245E-022                  1.1377349385973245E-022                  0.0000000000000000E+000                  4.5560910167357241E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.9093823688061170E+015                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200813" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1858221183551048E+000                 -4.6539760798265233E+000                 -9.8999999999999986E+001                  2.6128047955300453E-007                  1.0000000000000000E+000                  9.2141148932718795E+002                  9.4022172900319152E+000                                        0                 -1.9999999999999922E+001                  2.5859723080407200E+000                  1.3994371856465285E-001                  1.5339885513834352E+003                  7.7390269442874891E+000                  1.2000002530655158E+006                  9.9999998836305815E-001                  2.7407429179273329E-001                  9.3681845986525714E+007                  1.2895406733538307E+008                  1.3718972040055759E+000                  1.3758981929089245E+000                  1.0001299975725493E+000                  1.0002940472714885E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9423569522326428E-003                  2.5141397621959937E-003                  1.1356817601709647E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2098585184347613E-010                  4.0116887701495875E-005                  3.7801774232442618E-004                  6.5837160119817527E-004                  2.4761957168579102E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2411022619781574E-006                  0.0000000000000000E+000 
                                       2                  3.1858221195134457E+000                 -4.6539757833321653E+000                 -3.2601906564553897E+000                  2.6128047955287297E-007                  1.0000000000000000E+000                  9.2141149401182213E+002                  9.4022170045291720E+000                                        0                 -1.9999999999999922E+001                  2.5859723080499744E+000                  1.3994371820886736E-001                  1.5339885554748564E+003                  7.7390302084222347E+000                  1.2000010755284480E+006                  9.9999998836306603E-001                  2.7407429177267467E-001                  9.3681845955248788E+007                  1.2895406729034260E+008                  1.3718972043741868E+000                  1.3758981929829337E+000                  1.0001299976559317E+000                  1.0002940471103725E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9423586989356845E-003                  2.5141401296142154E-003                  1.1356817551502458E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.3581199571448301E-009                  4.0116902619764881E-005                  3.7801774510155578E-004                  6.5837160119784600E-004                  5.5714410781860352E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2411022829812432E-006                  0.0000000000000000E+000 
                                       3                  3.1858221216519227E+000                 -4.6539752359584892E+000                 -2.7483072905079418E+000                  2.6128047955257715E-007                  1.0000000000000000E+000                  9.2141150455225124E+002                  9.4022164774476895E+000                                        0                 -1.9999999999999922E+001                  2.5859723080670585E+000                  1.3994371740834996E-001                  1.5339885630282540E+003                  7.7390375527276314E+000                  1.2000025939215904E+006                  9.9999998836308046E-001                  2.7407429173564329E-001                  9.3681845897506997E+007                  1.2895406720719117E+008                  1.3718972050546963E+000                  1.3758981931195648E+000                  1.0001299978098681E+000                  1.0002940468129282E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9423619236173989E-003                  2.5141417829964209E-003                  1.1356817325577306E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.2728295059301137E-009                  4.0116930161990759E-005                  3.7801775136607382E-004                  6.5837160119710538E-004                  9.2857223510742188E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2411022804634919E-006                  0.0000000000000000E+000 
                                       4                  3.1858221247705365E+000                 -4.6539744377064247E+000                 -2.4150926031916158E+000                  2.6128047955208407E-007                  1.0000000000000000E+000                  9.2141152211960946E+002                  9.4022157087883738E+000                                        0                 -1.9999999999999922E+001                  2.5859723080919736E+000                  1.3994371607415612E-001                  1.5339885740436321E+003                  7.7390497932434545E+000                  1.2000048082450093E+006                  9.9999998836310156E-001                  2.7407429168163927E-001                  9.3681845813300624E+007                  1.2895406708592914E+008                  1.3718972060470971E+000                  1.3758981933188159E+000                  1.0001299980343583E+000                  1.0002940463791570E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9423666262762220E-003                  2.5141445386349594E-003                  1.1356816949089424E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -6.0650991560881827E-009                  4.0116970326921731E-005                  3.7801776179980051E-004                  6.5837160119587091E-004                  1.2380943298339844E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2411022762669350E-006                  0.0000000000000000E+000 
                                       5                  3.1858221301167360E+000                 -4.6539730692776908E+000                 -2.1810093861170068E+000                  2.6128047955142661E-007                  1.0000000000000000E+000                  9.2141154554271679E+002                  9.4022143910901477E+000                                        0                 -1.9999999999999922E+001                  2.5859723081346857E+000                  1.3994371429523383E-001                  1.5339885929271529E+003                  7.7390661139444985E+000                  1.2000086042282011E+006                  9.9999998836313786E-001                  2.7407429158906099E-001                  9.3681845668948039E+007                  1.2895406687805253E+008                  1.3718972077483327E+000                  1.3758981936603834E+000                  1.0001299984191983E+000                  1.0002940456355522E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9423746879713911E-003                  2.5141482128224562E-003                  1.1356816447205756E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.0851827545705458E-008                  4.0117039180559773E-005                  3.7801777571729657E-004                  6.5837160119422509E-004                  2.4761813545227051E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2411022706710135E-006                  0.0000000000000000E+000 
                                       6                  3.1858221425912254E+000                 -4.6539698762938899E+000                 -1.9177679292600087E+000                  2.6128047955011165E-007                  1.0000000000000000E+000                  9.2141159238879584E+002                  9.4022113164770360E+000                                        0                 -1.9999999999999922E+001                  2.5859723082343455E+000                  1.3994371073739975E-001                  1.5339886369887881E+003                  7.7390987553921136E+000                  1.2000174615232206E+006                  9.9999998836322235E-001                  2.7407429137304462E-001                  9.3681845332131431E+007                  1.2895406639301324E+008                  1.3718972117177703E+000                  1.3758981944573427E+000                  1.0001299993171557E+000                  1.0002940439004935E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9423934985655420E-003                  2.5141555612068849E-003                  1.1356815443782212E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.2020747075815647E-008                  4.0117199839245848E-005                  3.7801780353786962E-004                  6.5837160119093323E-004                  6.1904079818725586E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2411022594773164E-006                  0.0000000000000000E+000 
                                       7                  3.1858221604120072E+000                 -4.6539653149283797E+000                 -1.5880926969408578E+000                  2.6128047954682437E-007                  1.0000000000000000E+000                  9.2141170950314972E+002                  9.4022069242121447E+000                                        0                 -1.9999999999999922E+001                  2.5859723083767148E+000                  1.3994370184287983E-001                  1.5339886999342737E+003                  7.7391803592767285E+000                  1.2000301148050395E+006                  9.9999998836334314E-001                  2.7407429106444597E-001                  9.3681844850980908E+007                  1.2895406570011616E+008                  1.3718972173881161E+000                  1.3758981955957748E+000                  1.0001300005999456E+000                  1.0002940414218826E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9424203707779009E-003                  2.5141739322236908E-003                  1.1356812937240278E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.7976059569816558E-008                  4.0117429354144932E-005                  3.7801787310585137E-004                  6.5837160118270349E-004                  6.1903435707092285E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2411022314815629E-006                  0.0000000000000000E+000 
                                       8                  3.1858221871433017E+000                 -4.6539584729689389E+000                 -1.4028580032402378E+000                  2.6128047954353708E-007                  1.0000000000000000E+000                  9.2141182661630751E+002                  9.4022003359021102E+000                                        0                 -1.9999999999999922E+001                  2.5859723085902662E+000                  1.3994369294845244E-001                  1.5339887943529388E+003                  7.7392619635407396E+000                  1.2000490947325891E+006                  9.9999998836352444E-001                  2.7407429060154731E-001                  9.3681844129287004E+007                  1.2895406466080274E+008                  1.3718972258930318E+000                  1.3758981973032571E+000                  1.0001300025241162E+000                  1.0002940377040639E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9424606789470090E-003                  2.5141923033200728E-003                  1.1356810433576697E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -6.1908416590318041E-008                  4.0117773626827864E-005                  3.7801794266854497E-004                  6.5837160117447385E-004                  1.2380495643615723E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2411022034695735E-006                  0.0000000000000000E+000 
                                       9                  3.1858222406063845E+000                 -4.6539447893691532E+000                 -1.1738305585883173E+000                  2.6128047953696247E-007                  1.0000000000000000E+000                  9.2141206083906661E+002                  9.4021871595963216E+000                                        0                 -1.9999999999999922E+001                  2.5859723090173570E+000                  1.3994367515987283E-001                  1.5339889831920291E+003                  7.7394251732069437E+000                  1.2000870546069907E+006                  9.9999998836388670E-001                  2.7407428967574060E-001                  9.3681842686017349E+007                  1.2895406258229481E+008                  1.3718972429006817E+000                  1.3758982007176133E+000                  1.0001300063724063E+000                  1.0002940302687777E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.9425412947525149E-003                  2.5142290457495944E-003                  1.1356805434858636E-002                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.0977088936409444E-007                  4.0118462176644806E-005                  3.7801808179227915E-004                  6.5837160115801458E-004                  2.4760220108032227E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  4.2411021473978008E-006                  0.0000000000000000E+000 
