                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     200                                      445                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.2179760478414315E+002                  3.6966267464023865E+001                  1.6258863724799974E+003                  8.2431368793607423E-004                  3.6234703354904507E-001                  2.1551364749510160E+000                  7.0700000000000007E-001                  2.9052694369860102E-005                  2.7297094730563015E-001                  3.4416073257059815E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340924E-003                  1.0810910686581872E-003                  0.0000000000000000E+000                  7.6433138554133837E-004                  3.1408608403711759E-008                  2.9510645313528147E-004                  3.7206909416493222E-006                  1.0899111723387617E-006                  1.0119498114991866E-005                  2.2697079721278314E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0810881702316647E-003                  3.5533665025122946E-001                  1.0810795310840413E-003                  3.4828274778140228E-001                  6.6418566347622153E+004                  9.1851631809861734E+004                  1.3115044484643160E+010                  3.1488176531997644E-023                  3.1488176531997644E-023                  0.0000000000000000E+000                  1.2600765228859993E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.9995220778699455E+009                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200805" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.2110902112589583E+000                 -6.1491168465003172E+000                 -9.8999999999999986E+001                  8.2431368793607423E-004                  1.0000000000000000E+000                  2.2568474928424376E+002                  1.0931577265602890E+001                                        0                 -1.9999999999999986E+001                  2.5857595364673696E+000                  3.6234703354904507E-001                  1.6258864483465784E+003                  6.6666666666666663E-001                  4.0670547164094402E+004                  9.9999956667618373E-001                  2.6611374827001788E-001                  9.7591782615940765E+007                  1.3301246571598819E+008                  1.3588262164712466E+000                  1.3614913593758065E+000                  9.9993953648579548E-001                  1.0023367848556315E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.6993991727700642E-003                  5.1914605423146020E-004                  2.0897920717040653E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.4309642440227937E-004                 -2.2177214166593183E-005                 -4.1960341367855501E-004                  1.0810910686581872E-003                  1.8965951538085938E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.2110902517887743E+000                 -6.1491165628543785E+000                 -3.8711420629289672E+000                  8.2431357131828936E-004                  1.0000000000000000E+000                  2.2568475267870568E+002                  1.0931577095377703E+001                                        0                 -1.9999999999999986E+001                  2.5857595363429233E+000                  3.6234703082397374E-001                  1.6258866000797555E+003                  6.6666716439129259E-001                  4.0670577528176393E+004                  9.9999956667634549E-001                  2.6611373828098844E-001                  9.7591787653962344E+007                  1.3301247100422505E+008                  1.3588262020742010E+000                  1.3614913419651939E+000                  9.9993953649345158E-001                  1.0023367883310594E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.6994014620979625E-003                  5.1914625514081598E-004                  2.0897917397225622E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.4309704777580752E-004                 -2.2177136243817790E-005                 -4.1960341663670398E-004                  1.0810910686576466E-003                  1.8965933227539062E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.2110903227159593E+000                 -6.1491160664745568E+000                 -3.5701120607326722E+000                  8.2431345470050448E-004                  1.0000000000000000E+000                  2.2568475607316435E+002                  1.0931576797484158E+001                                        0                 -1.9999999999999986E+001                  2.5857595361251384E+000                  3.6234702809890501E-001                  1.6258868656128766E+003                  6.6666766211623407E-001                  4.0670630665321572E+004                  9.9999956667662859E-001                  2.6611372080018669E-001                  9.7591796470503584E+007                  1.3301248025864288E+008                  1.3588261768793390E+000                  1.3614913114966145E+000                  9.9993953650684841E-001                  1.0023367944130568E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.6994054684205738E-003                  5.1914665695862948E-004                  2.0897910757622623E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.4309813868293062E-004                 -2.2176999880635454E-005                 -4.1960341959839970E-004                  1.0810910686571060E-003                  4.7414814758300781E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.2110904240405471E+000                 -6.1491153573617927E+000                 -3.2179295262905305E+000                  8.2431316315604219E-004                  1.0000000000000000E+000                  2.2568476455930826E+002                  1.0931576371923272E+001                                        0                 -1.9999999999999986E+001                  2.5857595358140077E+000                  3.6234702128623586E-001                  1.6258872449461228E+003                  6.6666890642996801E-001                  4.0670706575534663E+004                  9.9999956667703294E-001                  2.6611369582760608E-001                  9.7591809065573186E+007                  1.3301249347925059E+008                  1.3588261408866000E+000                  1.3614912679700433E+000                  9.9993953652598488E-001                  1.0023368031016229E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.6994111917370118E-003                  5.1914766149196924E-004                  2.0897894158950818E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.4309969711565983E-004                 -2.2176805074753203E-005                 -4.1960342699728427E-004                  1.0810910686557546E-003                  4.7414724349975586E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.2110905760274706E+000                 -6.1491142936954315E+000                 -3.0260439837208688E+000                  8.2431287161157990E-004                  1.0000000000000000E+000                  2.2568477304543646E+002                  1.0931575733584697E+001                                        0                 -1.9999999999999986E+001                  2.5857595353472917E+000                  3.6234701447357970E-001                  1.6258878139463156E+003                  6.6667015074567382E-001                  4.0670820440862866E+004                  9.9999956667763956E-001                  2.6611365836873246E-001                  9.7591827958195210E+007                  1.3301251331017959E+008                  1.3588260868973305E+000                  1.3614912026801449E+000                  9.9993953655468493E-001                  1.0023368161344646E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.6994197767061558E-003                  5.1914866601039580E-004                  2.0897877560726450E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.4310203475297598E-004                 -2.2176512866143484E-005                 -4.1960343439613213E-004                  1.0810910686544033E-003                  9.4829249191284180E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.2110908800015046E+000                 -6.1491121663727535E+000                 -2.7919607450260724E+000                  8.2431228852265510E-004                  1.0000000000000000E+000                  2.2568479001765854E+002                  1.0931574456917520E+001                                        0                 -1.9999999999999986E+001                  2.5857595344137887E+000                  3.6234700084829602E-001                  1.6258889519479962E+003                  6.6667263938300103E-001                  4.0671048171553426E+004                  9.9999956667885259E-001                  2.6611358345096459E-001                  9.7591865743508071E+007                  1.3301255297210604E+008                  1.3588259789182036E+000                  1.3614910721001769E+000                  9.9993953661206925E-001                  1.0023368422001244E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.6994369466263727E-003                  5.1915067500247147E-004                  2.0897844365625570E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.4310670998825378E-004                 -2.2175928447229261E-005                 -4.1960344919016429E-004                  1.0810910686517006E-003                  1.8965758209228516E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.2110913359631934E+000                 -6.1491089754138342E+000                 -2.5287192449289448E+000                  8.2431112234480561E-004                  1.0000000000000000E+000                  2.2568482396194449E+002                  1.0931572541942277E+001                                        0                 -1.9999999999999986E+001                  2.5857595330133560E+000                  3.6234697359786039E-001                  1.6258906589543999E+003                  6.6667761668131775E-001                  4.0671389767692141E+004                  9.9999956668067236E-001                  2.6611347107421113E-001                  9.7591922421674073E+007                  1.3301261246519288E+008                  1.3588258169479739E+000                  1.3614908762297129E+000                  9.9993953669810509E-001                  1.0023368812985722E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.6994627014697188E-003                  5.1915469280769671E-004                  2.0897777980794285E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.4311372274973749E-004                 -2.2175051815625884E-005                 -4.1960347877778630E-004                  1.0810910686462950E-003                  2.3707026672363281E+003                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.2110918425881709E+000                 -6.1491054299392394E+000                 -2.3333227490252773E+000                  8.2430966462249393E-004                  1.0000000000000000E+000                  2.2568486639200643E+002                  1.0931570414227865E+001                                        0                 -1.9999999999999986E+001                  2.5857595314570681E+000                  3.6234693953506164E-001                  1.6258925556335735E+003                  6.6668383834858036E-001                  4.0671769319100014E+004                  9.9999956668269419E-001                  2.6611334621101435E-001                  9.7591985397688180E+007                  1.3301267856889725E+008                  1.3588256369788942E+000                  1.3614906585951521E+000                  9.9993953679364367E-001                  1.0023369247412308E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.6994913179094007E-003                  5.1915971472897831E-004                  2.0897695009802250E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.4312151457051733E-004                 -2.2174077775759725E-005                 -4.1960351575970833E-004                  1.0810910686395382E-003                  2.3706838073730469E+003                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.2110926025266893E+000                 -6.1491001117970896E+000                 -2.1990439045108756E+000                  8.2430820690018226E-004                  1.0000000000000000E+000                  2.2568490882174282E+002                  1.0931567222725102E+001                                        0                 -1.9999999999999986E+001                  2.5857595291221447E+000                  3.6234690547253384E-001                  1.6258954006604215E+003                  6.6669006006513920E-001                  4.0672338646425953E+004                  9.9999956668572676E-001                  2.6611315891614878E-001                  9.7592079862151474E+007                  1.3301277772489208E+008                  1.3588253670212771E+000                  1.3614903321422498E+000                  9.9993953693683990E-001                  1.0023369899050321E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  3.6995342424315757E-003                  5.1916473627733708E-004                  2.0897612050016320E-002                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.4313320203761779E-004                 -2.2172616710350614E-005                 -4.1960355274426193E-004                  1.0810910686327815E-003                  4.7413108596801758E+003                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
