                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     900                                      750                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.6020170217914207E-002                  5.0220200439166127E-056                  3.4788304780559925E-001                  2.3059735777478064E-019                  1.3237911314952244E-001                  1.2017246400156070E+001                  7.0700000000000007E-001                  2.9052694369859617E-005                  2.7297094730563021E-001                  3.4416073257059199E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340916E-003                  6.5857983029049690E-004                  0.0000000000000000E+000                  4.6561594001538157E-004                  1.9133518527583815E-008                  1.7977316015077796E-004                  2.2665731684899358E-006                  6.6395286735786140E-007                  6.1646030981165105E-006                  1.3826623255228715E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5857955784472946E-004                  1.3210724562670129E-001                  6.5857602244870491E-004                  1.3093980391480106E-001                  1.8791375004441772E+004                  3.3352054871773394E+020                  2.8559730113374385E+025                  1.2674615800799141E-022                  1.2674615800799141E-022                  0.0000000000000000E+000                  5.0759295463893800E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7146374333861466E+006                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200731" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1834029163619517E+000                 -4.6515571921571031E+000                 -9.8999999999999986E+001                  2.3059735777478064E-019                  1.0000000000000000E+000                  1.0300512765998731E+003                  9.3935249206024949E+000                                        0                 -1.9999999999999922E+001                  2.5859756222775450E+000                  1.3237911314952244E-001                  1.5254673486268771E+003                  6.8710008153479798E+000                  1.2000006325187553E+006                  9.9999998861948491E-001                  2.7439318845496202E-001                  9.3530743082525849E+007                  1.2880165929860112E+008                  1.3724990891209508E+000                  1.3765011945074950E+000                  1.0001310904412128E+000                  1.0002755522810340E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979026344732951E-003                  2.5356066705504382E-003                  9.6746224743227936E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -3.7353374509801166E-020                 -1.0249511542677992E-020                  1.7716499602869123E-014                  6.5857983029049690E-004                  5.5055620193481445E+001                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4127139317278991E-006                  0.0000000000000000E+000 
                                       2                  3.1834029163619477E+000                 -4.6515563909692030E+000                 -2.9107554363986385E+000                 -3.5442303631353669E-013                 -1.3616224209093452E+021                  1.0300512889093029E+003                  9.3935241412564316E+000                                        0                 -1.9999999999999925E+001                  2.5859756223025219E+000                  1.3237911235847069E-001                  1.5254673486268623E+003                  6.8710080587428255E+000                  1.2000028463344516E+006                  9.9999998861950590E-001                  2.7439318871214180E-001                  9.3530742835921645E+007                  1.2880165901356393E+008                  1.3724990909371080E+000                  1.3765011953606681E+000                  1.0001310906824787E+000                  1.0002755518356703E+000                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  1.2878770031221607E+000                  5.8979073121715412E-003                  2.5356075308928094E-003                  9.6746209405647078E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -7.0462858116201985E-016                 -1.9334528345745447E-016                  1.7716499920471961E-014                  6.5857983028983836E-004                  1.3763879966735840E+002                  7.0699999999999996E-001                  2.7300000000000013E-001                  1.9999999999999907E-002                  5.4127141670663863E-006                  0.0000000000000000E+000 
                                       3                  3.1834029163619286E+000                 -4.6515552464175434E+000                 -2.3666873790724186E+000                 -1.1049172976946312E-012                 -4.2448712742832340E+021                  1.0300513196828222E+003                  9.3935230279071256E+000                                        0                 -1.9999999999999922E+001                  2.5859756223382036E+000                  1.3237911038084491E-001                  1.5254673486267959E+003                  6.8710261672446808E+000                  1.2000060089284894E+006                  9.9999998861953587E-001                  2.7439318907954491E-001                  9.3530742483629718E+007                  1.2880165860636771E+008                  1.3724990935315986E+000                  1.3765011965794864E+000                  1.0001310910271437E+000                  1.0002755511994383E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979139945925102E-003                  2.5356118326048021E-003                  9.6746132718286970E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -9.5223360535380100E-016                 -2.6128641601188076E-016                  1.7716500706839826E-014                  6.5857983028819189E-004                  1.3763847160339355E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4127147158180500E-006                  0.0000000000000000E+000 
                                       4                  3.1834029163618784E+000                 -4.6515535295955752E+000                 -2.1326041600631376E+000                 -1.9217407362941127E-012                 -7.3829435606947217E+021                  1.0300513504562698E+003                  9.3935213578885843E+000                                        0                 -1.9999999999999922E+001                  2.5859756223917256E+000                  1.3237910840322381E-001                  1.5254673486266197E+003                  6.8710442757675940E+000                  1.2000107528198352E+006                  9.9999998861958095E-001                  2.7439318963065568E-001                  9.3530741955191895E+007                  1.2880165799557330E+008                  1.3724990974232927E+000                  1.3765011984077100E+000                  1.0001310915441406E+000                  1.0002755502450957E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979240182124850E-003                  2.5356161343171786E-003                  9.6746056032851729E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -7.7102914893796729E-016                 -2.1156514771022474E-016                  1.4163787652498387E-014                  6.5857983028654553E-004                  2.7527585792541504E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4127152846747471E-006                  1.6846082321759951E-011 
                                       5                  3.1834029163616697E+000                 -4.6515495237034541E+000                 -1.8693626993368315E+000                 -3.4486816631882603E-012                 -1.3249145213636657E+022                  1.0300514120029263E+003                  9.3935174612038814E+000                                        0                 -1.9999999999999932E+001                  2.5859756225166119E+000                  1.3237910444799728E-001                  1.5254673486258866E+003                  6.8710804928765956E+000                  1.2000218219009568E+006                  9.9999998861968586E-001                  2.7439319091660841E-001                  9.3530740722171143E+007                  1.2880165657038687E+008                  1.3724991065037107E+000                  1.3765012026735481E+000                  1.0001310927504636E+000                  1.0002755480183203E+000                  7.0699999999999985E-001                  2.7300000000000024E-001                  1.9999999999999907E-002                  1.2878770031221609E+000                  5.8979474066055727E-003                  2.5356247377426992E-003                  9.6745902667558104E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -7.0409689310837260E-016                 -1.9319939342900680E-016                  1.0611074908095566E-014                  6.5857983028325259E-004                  6.8818336868286133E+002                  7.0699999999999985E-001                  2.7300000000000024E-001                  1.9999999999999907E-002                  5.4127163909172810E-006                  6.7384329287039804E-011 
                                       6                  3.1834029163610191E+000                 -4.6515438010623900E+000                 -1.5396874573445971E+000                 -7.5240990052456366E-012                 -2.8906083558352686E+022                  1.0300515658681877E+003                  9.3935118945710130E+000                                        0                 -1.9999999999999922E+001                  2.5859756226950168E+000                  1.3237909456002106E-001                  1.5254673486236011E+003                  6.8711710360176168E+000                  1.2000376348787139E+006                  9.9999998861983586E-001                  2.7439319275376800E-001                  9.3530738960706726E+007                  1.2880165453439899E+008                  1.3724991194752791E+000                  1.3765012087675934E+000                  1.0001310944737731E+000                  1.0002755448372682E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8979808184670005E-003                  2.5356462463128160E-003                  9.6745519286377500E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.4025785908455845E-016                  6.5925121111599774E-017                  1.0611077247696695E-014                  6.5857983027502035E-004                  6.8817438316345215E+002                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4127192316435060E-006                  1.0107649393055971E-010 
                                       7                  3.1834029163595376E+000                 -4.6515352172389717E+000                 -1.3544527539711648E+000                 -1.1422863031827072E-011                 -4.3884355195673241E+022                  1.0300517197314746E+003                  9.3935035447559478E+000                                        0                 -1.9999999999999922E+001                  2.5859756229626192E+000                  1.3237908467217394E-001                  1.5254673486183970E+003                  6.8712615796850907E+000                  1.2000613543524360E+006                  9.9999998862006079E-001                  2.7439319550965735E-001                  9.3530736318513632E+007                  1.2880165148041855E+008                  1.3724991389315568E+000                  1.3765012179085729E+000                  1.0001310970587187E+000                  1.0002755400658168E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8980309359724752E-003                  2.5356677548917621E-003                  9.6745135951033026E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  2.4539157079207080E-015                  6.7333777335536150E-016                  1.4163794113345698E-014                  6.5857983026678811E-004                  1.3763219337463379E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4127220183408375E-006                  6.3640405544881919E-011 
                                       8                  3.1834029163544768E+000                 -4.6515180500882432E+000                 -1.1254252899744370E+000                 -1.9505733161753231E-011                 -7.4937125660823556E+022                  1.0300520274521523E+003                  9.3934868456065193E+000                                        0                 -1.9999999999999922E+001                  2.5859756234978097E+000                  1.3237906489686527E-001                  1.5254673486006207E+003                  6.8714426685993883E+000                  1.2001087933282272E+006                  9.9999998862051065E-001                  2.7439320102201353E-001                  9.3530731034122512E+007                  1.2880164537244481E+008                  1.3724991778403066E+000                  1.3765012361902842E+000                  1.0001311022285433E+000                  1.0002755305233668E+000                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  1.2878770031221607E+000                  5.8981311699531167E-003                  2.5357107720704137E-003                  9.6744369419250707E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -7.6380256302791542E-016                 -2.0958223045075297E-016                  1.0611085455920916E-014                  6.5857983025032363E-004                  2.7525363159179688E+003                  7.0699999999999996E-001                  2.7300000000000008E-001                  2.0000000000000018E-002                  5.4127276772515182E-006                  6.9249932619826513E-012 
                                       9                  3.1834029163406878E+000                 -4.6514923005962441E+000                 -8.6543188670213289E-001                 -3.5430800977249739E-011                 -1.3611805119439804E+023                  1.0300526428698724E+003                  9.3934617980757498E+000                                        0                 -1.9999999999999929E+001                  2.5859756243005574E+000                  1.3237902534779322E-001                  1.5254673485521876E+003                  6.8718048527453179E+000                  1.2001799518769439E+006                  9.9999998862118533E-001                  2.7439320929211997E-001                  9.3530723107462451E+007                  1.2880163621039028E+008                  1.3724992361941633E+000                  1.3765012636124743E+000                  1.0001311099831127E+000                  1.0002755162108130E+000                  7.0700000000000007E-001                  2.7300000000000019E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  5.8982815183626072E-003                  2.5357968065320776E-003                  9.6742836906073288E-003                  4.4593088071348942E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -4.2983661989858342E-016                 -1.1794424973619858E-016                  1.0611094800727849E-014                  6.5857983021739457E-004                  3.4404686946868896E+003                  7.0700000000000007E-001                  2.7300000000000019E-001                  1.9999999999999796E-002                  5.4127389257756267E-006                 -2.2451188175303759E-012 
