                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     300                                      449                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.2736823181949911E+005                  1.6788657991327207E+004                  1.2957574572739657E+003                  9.8082189500234529E-005                  1.9679156459379160E-001                  5.2847354630363403E+000                  7.0700000000000007E-001                  2.9052694369859624E-005                  2.7297094730563026E-001                  3.4416073257059207E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204711017E-004                  1.9127468911405691E-008                  1.7971631965819055E-004                  2.2658565257203756E-006                  6.6374293942421549E-007                  6.1626539802592546E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5836915578239025E-004                  1.9359456146092990E-001                  6.5836447818261562E-004                  1.9158039837892726E-001                  3.4064949129852925E+004                  5.2713892551011266E+005                  6.7124480453874962E+010                  5.6400254024964140E-023                  5.6400254024964140E-023                  0.0000000000000000E+000                  2.2577216229583601E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0331135759756635E+013                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200804" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1125237653975066E+000                 -5.4983189655376350E+000                 -9.8999999999999986E+001                  9.8082189500234529E-005                  1.0000000000000000E+000                  4.6595876504375997E+002                  1.0038770912237755E+001                                        0                 -1.9999999999999986E+001                  2.5859969382414905E+000                  1.9679156459379160E-001                  1.2957576018301527E+003                  6.6666666666666663E-001                  1.4502681756175871E+005                  9.9999995097941674E-001                  2.8205281695726719E-001                  8.9870754275877818E+007                  1.2513069438602984E+008                  1.3893123016504658E+000                  1.3917666714940560E+000                  9.9999998991407102E-001                  1.0001603175463591E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.1419466178513417E-003                  1.0134231943964029E-003                 -4.2040713091769495E-004                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.0036863900310928E-003                 -2.0038329841540635E-003                 -7.2723687006323945E-003                  6.5837160119817527E-004                  1.7500560569763184E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.1125238744107091E+000                 -5.4983182024457395E+000                 -3.2552667896255323E+000                  9.8082047462561917E-005                  1.0000000000000000E+000                  4.6595877695094811E+002                  1.0038770440069758E+001                                        0                 -1.9999999999999986E+001                  2.5859969382340693E+000                  1.9679156207927098E-001                  1.2957579270811279E+003                  6.6666785665265527E-001                  1.4502710878982686E+005                  9.9999995097946603E-001                  2.8205280365477498E-001                  8.9870760201081276E+007                  1.2513070041237536E+008                  1.3893122772695956E+000                  1.3917666461188969E+000                  9.9999998991202710E-001                  1.0001603189813741E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.1419482929962621E-003                  1.0134236496005383E-003                 -4.2040137084136027E-004                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.0037263218115393E-003                 -2.0038279926169328E-003                 -7.2723688380101894E-003                  6.5837160119751683E-004                  2.1875668907165527E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.1125239955362503E+000                 -5.4983173545676065E+000                 -2.9030842576411047E+000                  9.8081869915471158E-005                  1.0000000000000000E+000                  4.6595879183491223E+002                  1.0038769915439824E+001                                        0                 -1.9999999999999986E+001                  2.5859969382258239E+000                  1.9679155893612477E-001                  1.2957582884704809E+003                  6.6666934413634704E-001                  1.4502743237659027E+005                  9.9999995097952055E-001                  2.8205278887425694E-001                  8.9870766784629762E+007                  1.2513070710830379E+008                  1.3893122501797754E+000                  1.3917666179243273E+000                  9.9999998990975592E-001                  1.0001603205758336E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.1419501542704689E-003                  1.0134247876139103E-003                 -4.2038697061969326E-004                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.0037706902788908E-003                 -2.0038224464904190E-003                 -7.2723690097262761E-003                  6.5837160119669392E-004                  2.1875629425048828E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.1125241772241869E+000                 -5.4983160827539947E+000                 -2.7111987175291516E+000                  9.8081692368380400E-005                  1.0000000000000000E+000                  4.6595880671885038E+002                  1.0038769128497449E+001                                        0                 -1.9999999999999986E+001                  2.5859969382134564E+000                  1.9679155579298427E-001                  1.2957588305535810E+003                  6.6667083162137897E-001                  1.4502791775676599E+005                  9.9999995097960281E-001                  2.8205276670352541E-001                  8.9870776659935981E+007                  1.2513071715217984E+008                  1.3893122095450963E+000                  1.3917665756325519E+000                  9.9999998990634875E-001                  1.0001603229675213E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.1419529461854684E-003                  1.0134259256366948E-003                 -4.2037257029628222E-004                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.0038372426144014E-003                 -2.0038141273445273E-003                 -7.2723691814485436E-003                  6.5837160119587091E-004                  4.3751136398315430E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.1125245405985864E+000                 -5.4983135391395184E+000                 -2.4771154837497802E+000                  9.8081337274198897E-005                  1.0000000000000000E+000                  4.6595883648664540E+002                  1.0038767554621804E+001                                        0                 -1.9999999999999986E+001                  2.5859969381887220E+000                  1.9679154950672079E-001                  1.2957599147160649E+003                  6.6667380659546305E-001                  1.4502888851724149E+005                  9.9999995097976679E-001                  2.8205272236224121E-001                  8.9870796410482645E+007                  1.2513073723986554E+008                  1.3893121282759462E+000                  1.3917664910493135E+000                  9.9999998989953442E-001                  1.0001603277508877E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.1419585300292516E-003                  1.0134282017077584E-003                 -4.2034376936507750E-004                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.0039703459883821E-003                 -2.0037974892122903E-003                 -7.2723695248867546E-003                  6.5837160119422509E-004                  8.7501757621765137E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.1125253884651904E+000                 -5.4983076041060137E+000                 -2.2138739934835163E+000                  9.8080627085835864E-005                  1.0000000000000000E+000                  4.6595889602189322E+002                  1.0038763882294418E+001                                        0                 -1.9999999999999986E+001                  2.5859969381310108E+000                  1.9679153693426790E-001                  1.2957624444111832E+003                  6.6667975655971234E-001                  1.4503115362559649E+005                  9.9999995098014949E-001                  2.8205261890009692E-001                  8.9870842494784296E+007                  1.2513078411082277E+008                  1.3893119386488659E+000                  1.3917662936899005E+000                  9.9999998988363115E-001                  1.0001603389120450E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.1419715590669866E-003                  1.0134327539515404E-003                 -4.2028616635167085E-004                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.0042809137906039E-003                 -2.0037586676714108E-003                 -7.2723702117414319E-003                  6.5837160119093323E-004                  2.1875148181915283E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.1125265996795637E+000                 -5.4982991256406599E+000                 -1.8841986776426305E+000                  9.8078851614928308E-005                  1.0000000000000000E+000                  4.6595904485808114E+002                  1.0038758636206616E+001                                        0                 -1.9999999999999986E+001                  2.5859969380485750E+000                  1.9679150550355412E-001                  1.2957660581994094E+003                  6.6669463156414221E-001                  1.4503438949674237E+005                  9.9999995098069638E-001                  2.8205247109986986E-001                  8.9870908328407019E+007                  1.2513085106822735E+008                  1.3893116677567996E+000                  1.3917660117529524E+000                  9.9999998986090499E-001                  1.0001603548563864E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.1419901721719458E-003                  1.0134441351638919E-003                 -4.2014215251175656E-004                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.0047245658516316E-003                 -2.0037032109397014E-003                 -7.2723719288258848E-003                  6.5837160118270349E-004                  2.1874728164672852E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.1125284164636478E+000                 -5.4982864083012073E+000                 -1.6989639004223465E+000                  9.8077076144020738E-005                  1.0000000000000000E+000                  4.6595919369148277E+002                  1.0038750767338604E+001                                        0                 -1.9999999999999986E+001                  2.5859969379249392E+000                  1.9679147407344383E-001                  1.2957714787888326E+003                  6.6670950670258300E-001                  1.4503924330656201E+005                  9.9999995098151673E-001                  2.8205224940409523E-001                  8.9871007077194780E+007                  1.2513095150267586E+008                  1.3893112614237166E+000                  1.3917655888554403E+000                  9.9999998982680005E-001                  1.0001603787727249E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.1420180921986240E-003                  1.0134555172357494E-003                 -4.1999812959679774E-004                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.0053900078487670E-003                 -2.0036200299474688E-003                 -7.2723736458143963E-003                  6.5837160117447385E-004                  4.3748195819854736E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.1125320498844538E+000                 -5.4982609748969011E+000                 -1.4699362887373273E+000                  9.8073525202205627E-005                  1.0000000000000000E+000                  4.6595949134992304E+002                  1.0038735030503716E+001                                        0                 -1.9999999999999986E+001                  2.5859969376777330E+000                  1.9679141121503435E-001                  1.2957823195960309E+003                  6.6673925738150253E-001                  1.4504895093860457E+005                  9.9999995098315697E-001                  2.8205180603042124E-001                  8.9871204568191469E+007                  1.2513115236493871E+008                  1.3893104487783998E+000                  1.3917647430916777E+000                  9.9999998975853377E-001                  1.0001604266046085E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.1420739336315492E-003                  1.0134782839272337E-003                 -4.1971005530316375E-004                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.0067207621614860E-003                 -2.0034536841494052E-003                 -7.2723770795107227E-003                  6.5837160115801458E-004                  8.7491353378295898E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
