                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     381                                      751                  1.0000000000000000E+000                  2.0000000000000000E-002                  8.5686802472351664E-002                  6.7510218439982148E-090                  2.9353498985977378E-001                  1.1689085921791450E-019                  1.3238212781574532E-001                  1.2016441029577370E+001                  7.0700000000000007E-001                  2.9052694369859624E-005                  2.7297094730563026E-001                  3.4416073257059207E-003                  1.0081585205319677E-003                  9.3604492797742141E-003                  2.0994604783340916E-003                  6.5837160119817527E-004                  0.0000000000000000E+000                  4.6546872204710995E-004                  1.9127468911405691E-008                  1.7971631965819050E-004                  2.2658565257203756E-006                  6.6374293942421571E-007                  6.1626539802592563E-006                  1.3822251567731021E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.5837132892607034E-004                  1.3211039208147105E-001                  6.5836779427103120E-004                  1.3094280627002727E-001                  1.8794988436306925E+004                  6.5752430269014802E+020                  5.6323617227485857E+025                  1.2664423352902080E-022                  1.2664423352902080E-022                  0.0000000000000000E+000                  5.0718458679845220E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.7041169640718559E+006                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200811" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1834033186656812E+000                 -4.6515577089289000E+000                 -9.8999999999999986E+001                  1.1689085921791450E-019                  1.0000000000000000E+000                  1.0296786978200096E+003                  9.3935264766132995E+000                                        0                 -1.9999999999999929E+001                  2.5859756217352023E+000                  1.3238212781574532E-001                  1.5254687617267743E+003                  6.8734939455393942E+000                  1.2000003160306306E+006                  9.9999998861943962E-001                  2.7439313560531553E-001                  9.3530768105262905E+007                  1.2880168454128437E+008                  1.3724989892254955E+000                  1.3765010945019385E+000                  1.0001310902276037E+000                  1.0002755553794369E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  5.8979085794306028E-003                  2.5356020328680022E-003                  9.6748924052671367E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -2.0740117947310254E-020                 -5.6909460027059377E-021                  1.9688082153489705E-014                  6.5837160119817527E-004                  2.7517848968505859E+001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  5.4087929522718938E-006                  0.0000000000000000E+000 
                                       2                  3.1834033186656798E+000                 -4.6515573372175751E+000                 -3.2119425512827684E+000                 -2.6647333157420843E-013                 -1.0237372452417940E+021                  1.0296787039701314E+003                  9.3935261150353764E+000                                        0                 -1.9999999999999929E+001                  2.5859756217467909E+000                  1.3238212742036257E-001                  1.5254687617267689E+003                  6.8734975659304549E+000                  1.2000013431301957E+006                  9.9999998861944939E-001                  2.7439313572464108E-001                  9.3530767990848407E+007                  1.2880168440903886E+008                  1.3724989900681028E+000                  1.3765010948977778E+000                  1.0001310903395380E+000                  1.0002755551728095E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  5.8979107496452280E-003                  2.5356024627337221E-003                  9.6748916390100442E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -6.5695270045958954E-016                 -1.8026331170204729E-016                  1.9688082329895869E-014                  6.5837160119784600E-004                  6.1915163040161133E+001                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  5.4087930964435608E-006                  0.0000000000000000E+000 
                                       3                  3.1834033186656749E+000                 -4.6515566509820996E+000                 -2.7000591844669541E+000                 -4.4766145937043573E-013                 -1.7198257946093400E+021                  1.0296787178079071E+003                  9.3935254475078338E+000                                        0                 -1.9999999999999929E+001                  2.5859756217681849E+000                  1.3238212653075135E-001                  1.5254687617267527E+003                  6.8735057118134186E+000                  1.2000032393140548E+006                  9.9999998861946737E-001                  2.7439313594493492E-001                  9.3530767779621661E+007                  1.2880168416489333E+008                  1.3724989916236789E+000                  1.3765010956285575E+000                  1.0001310905461860E+000                  1.0002755547913438E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  5.8979147561936387E-003                  2.5356043971294789E-003                  9.6748881908647350E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.3597648328886098E-016                  1.1962895458071431E-016                  1.9688082723605881E-014                  6.5837160119710538E-004                  1.0319185256958008E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  5.4087932965377211E-006                  0.0000000000000000E+000 
                                       4                  3.1834033186656576E+000                 -4.6515556502239175E+000                 -2.3668444957033468E+000                 -1.1530322112210512E-012                 -4.4297191490690341E+021                  1.0296787408708478E+003                  9.3935244740319401E+000                                        0                 -1.9999999999999929E+001                  2.5859756217993852E+000                  1.3238212504806718E-001                  1.5254687617266918E+003                  6.8735192882944904E+000                  1.2000060045823099E+006                  9.9999998861949357E-001                  2.7439313626619949E-001                  9.3530767471582472E+007                  1.2880168380884761E+008                  1.3724989938922132E+000                  1.3765010966942768E+000                  1.0001310908475469E+000                  1.0002755542350421E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  5.8979205990727862E-003                  2.5356076211225580E-003                  9.6748824440420871E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -8.1418597960560776E-016                 -2.2340704469602734E-016                  1.6135369590498545E-014                  6.5837160119587091E-004                  1.3758877563476562E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  5.4087937502214409E-006                  0.0000000000000000E+000 
                                       5                  3.1834033186656088E+000                 -4.6515539346436992E+000                 -2.1327612766990462E+000                 -1.8846212136055224E-012                 -7.2403377784296948E+021                  1.0296787716213560E+003                  9.3935228052212274E+000                                        0                 -1.9999999999999929E+001                  2.5859756218528704E+000                  1.3238212307116012E-001                  1.5254687617265197E+003                  6.8735373902876589E+000                  1.2000107450424558E+006                  9.9999998861953854E-001                  2.7439313681694422E-001                  9.3530766943515480E+007                  1.2880168319848357E+008                  1.3724989977810891E+000                  1.3765010985212216E+000                  1.0001310913641652E+000                  1.0002755532813863E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  5.8979306154262152E-003                  2.5356119197802803E-003                  9.6748747817722788E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  4.3411265516904237E-016                  1.1911753331603650E-016                  1.6135370304540953E-014                  6.5837160119422509E-004                  2.7517652893066406E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  5.4087942928893065E-006                  0.0000000000000000E+000 
                                       6                  3.1834033186653947E+000                 -4.6515499316489404E+000                 -1.8695198159826951E+000                 -3.5390664131100943E-012                 -1.3596385345886359E+022                  1.0296788331221478E+003                  9.3935189113544642E+000                                        0                 -1.9999999999999929E+001                  2.5859756219776688E+000                  1.3238211911736075E-001                  1.5254687617257678E+003                  6.8735735943371026E+000                  1.2000218061174550E+006                  9.9999998861964345E-001                  2.7439313810204397E-001                  9.3530765711359441E+007                  1.2880168177430068E+008                  1.3724990068549325E+000                  1.3765011027840779E+000                  1.0001310925696036E+000                  1.0002755510562129E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  5.8979539868640315E-003                  2.5356205170965276E-003                  9.6748594577890125E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -5.9562905138147782E-017                 -1.6343652473478860E-017                  1.6135371759673609E-014                  6.5837160119093323E-004                  6.8793508148193359E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  5.4087954352187669E-006                  0.0000000000000000E+000 
                                       7                  3.1834033186647432E+000                 -4.6515442131468880E+000                 -1.5398445740153446E+000                 -7.5354959928112383E-012                 -2.8949868505182211E+022                  1.0296789868727560E+003                  9.3935133487475238E+000                                        0                 -1.9999999999999929E+001                  2.5859756221559493E+000                  1.3238210923295199E-001                  1.5254687617234792E+003                  6.8736641048288325E+000                  1.2000376076578868E+006                  9.9999998861979333E-001                  2.7439313993798414E-001                  9.3530763951130688E+007                  1.2880167973974682E+008                  1.3724990198171092E+000                  1.3765011088738621E+000                  1.0001310942916506E+000                  1.0002755478774503E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  5.8979873745038398E-003                  2.5356420103935361E-003                  9.6748211510275031E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                 -1.3818772062941681E-016                 -3.7917762606482353E-017                  1.6135375370725584E-014                  6.5837160118270349E-004                  6.8792612838745117E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  5.4087982494454026E-006                  0.0000000000000000E+000 
                                       8                  3.1834033186632480E+000                 -4.6515356355317730E+000                 -1.3546098706667933E+000                 -1.1528635869957347E-011                 -4.4290713285202134E+022                  1.0296791406213977E+003                  9.3935050049708764E+000                                        0                 -1.9999999999999929E+001                  2.5859756224233670E+000                  1.3238209934867187E-001                  1.5254687617182278E+003                  6.8737546158464475E+000                  1.2000613099756096E+006                  9.9999998862001804E-001                  2.7439314269204595E-001                  9.3530761310790330E+007                  1.2880167668791659E+008                  1.3724990392593028E+000                  1.3765011180084530E+000                  1.0001310968747021E+000                  1.0002755431094323E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  5.8980374556771688E-003                  2.5356635036993549E-003                  9.6747828488433513E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.1811925365129664E-016                  2.2448631335551433E-016                  1.9688093452060098E-014                  6.5837160117447385E-004                  1.3758253917694092E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  5.4088010627244838E-006                  0.0000000000000000E+000 
                                       9                  3.1834033186581716E+000                 -4.6515184807969376E+000                 -1.1255824067198312E+000                 -1.9574883957383750E-011                 -7.5202789187476882E+022                  1.0296794481127797E+003                  9.3934883178976492E+000                                        0                 -1.9999999999999929E+001                  2.5859756229581849E+000                  1.3238207958049761E-001                  1.5254687617003974E+003                  6.8739356394593258E+000                  1.2001087146393745E+006                  9.9999998862046757E-001                  2.7439314820074495E-001                  9.3530756030105203E+007                  1.2880167058424398E+008                  1.3724990781398887E+000                  1.3765011362773854E+000                  1.0001311020407377E+000                  1.0002755335738485E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  5.8981376169951584E-003                  2.5357064903328104E-003                  9.6747062583179000E-003                  7.7147416677726091E-004                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  8.5082276527226172E-016                  2.3345993738313693E-016                  2.3240817630927546E-014                  6.5837160115801458E-004                  2.7515433921813965E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  5.4088067072510111E-006                  0.0000000000000000E+000 
