                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date 
                                     300                                      454                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.9496907726887829E+005                  1.2076571794610720E+004                  1.4425087000126834E+003                  1.4939933469821905E-004                  1.9597302029109642E-001                  4.4331831905793617E+000                  7.0700000000000007E-001                  2.9052694369860102E-005                  2.7297094730563015E-001                  3.4416073257059815E-003                  1.0081585205319675E-003                  9.3604492797742123E-003                  2.0994604783340924E-003                  1.0810910686581872E-003                  0.0000000000000000E+000                  7.6433138554133837E-004                  3.1408608403711759E-008                  2.9510645313528147E-004                  3.7206909416493222E-006                  1.0899111723387617E-006                  1.0119498114991866E-005                  2.2697079721278314E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0810898631749594E-003                  1.9420920360426186E-001                  1.0810870729378776E-003                  1.9264930010760070E-001                  2.6417812937518866E+004                  9.3704219697802304E+005                  7.2362508898848175E+010                  1.3582150033287469E-022                  1.3582150033287469E-022                  0.0000000000000000E+000                  5.4378196159521561E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.3086783810933457E+012                                  "12778"                               "gfortran"                                  "9.2.0"                    "x86_64-linux-20.3.2"                                 "CRMATH"                               "20200805" 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44 
                                    zone                                     logT                                   logRho                         log_column_depth                               luminosity                            lum_rad_div_L                                     grav                                  entropy                              mixing_type                                      eta                                       mu                                   radius                              temperature                                      tau                                 pressure                          pgas_div_ptotal                                    grada                                       cv                                       cp                                   gamma1                                   gamma3                                   chiRho                                     chiT                        x_mass_fraction_H                       y_mass_fraction_He                   z_mass_fraction_metals                                     abar                                  opacity                         dkap_dlnrho_face                           dkap_dlnT_face                               extra_heat                     log_irradiation_heat                                log_D_mix                                     dlnd                                  dlnPgas                                     dlnT                                     dlnR                                     mass                                       dr                                        x                                        y                                        z                                 brunt_N2                                  brunt_B 
                                       1                  3.1591184897082272E+000                 -5.4089921566510188E+000                 -9.8999999999999986E+001                  1.4939933469821905E-004                  1.0000000000000000E+000                  7.7154109140148898E+002                  1.0070361392180322E+001                                        0                 -1.9999999999999993E+001                  2.5859833423287686E+000                  1.9597302029109642E-001                  1.4425088613361243E+003                  6.6666666666666663E-001                  1.9832382658932803E+005                  9.9999994494068623E-001                  2.7612240520559961E-001                  9.2581323362977624E+007                  1.2788730023054770E+008                  1.3783844107037897E+000                  1.3805028594662530E+000                  1.0000017665197822E+000                  1.0008088053250985E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.5935410979415013E-003                  8.7758441416086234E-004                  6.0765619099478604E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5737367840384476E-002                 -3.2281343910513858E-003                 -7.1500672131092199E-003                  1.0810910686581872E-003                  1.1795236587524414E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       2                  3.1591185868470895E+000                 -5.4089914767267206E+000                 -3.3372852133914588E+000                  1.4939921808044591E-004                  1.0000000000000000E+000                  7.7154110474561446E+002                  1.0070360974786597E+001                                        0                 -1.9999999999999993E+001                  2.5859833422648726E+000                  1.9597301859632982E-001                  1.4425091839828333E+003                  6.6666785957732022E-001                  1.9832418146306177E+005                  9.9999994494073541E-001                  2.7612239329760474E-001                  9.2581329120756611E+007                  1.2788730603466512E+008                  1.3783843851371094E+000                  1.3805028359770546E+000                  1.0000017665412391E+000                  1.0008088059385400E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.5935438310247770E-003                  8.7758488887027962E-004                  6.0765761708803188E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5737390709374958E-002                 -3.2281315324312531E-003                 -7.1500672345549635E-003                  1.0810910686576466E-003                  1.1795221900939941E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       3                  3.1591187568399843E+000                 -5.4089902868623891E+000                 -3.0362552102159657E+000                  1.4939910146267272E-004                  1.0000000000000000E+000                  7.7154111808972357E+002                  1.0070360244350608E+001                                        0                 -1.9999999999999993E+001                  2.5859833421530523E+000                  1.9597301690156532E-001                  1.4425097486143684E+003                  6.6666905248925157E-001                  1.9832480249211573E+005                  9.9999994494082167E-001                  2.7612237245864923E-001                  9.2581339196861163E+007                  1.2788731619186153E+008                  1.3783843403953837E+000                  1.3805027948709974E+000                  1.0000017665787877E+000                  1.0008088070120560E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.5935486139313929E-003                  8.7758583829007425E-004                  6.0766046928161649E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5737430729915864E-002                 -3.2281265298682873E-003                 -7.1500672560005077E-003                  1.0810910686571060E-003                  2.9487989044189453E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       4                  3.1591189996866418E+000                 -5.4089885870630816E+000                 -2.6840726733258640E+000                  1.4939880991823978E-004                  1.0000000000000000E+000                  7.7154115144992386E+002                  1.0070359200876467E+001                                        0                 -1.9999999999999993E+001                  2.5859833419933098E+000                  1.9597301266466355E-001                  1.4425105552301166E+003                  6.6667203477466996E-001                  1.9832568967655630E+005                  9.9999994494094469E-001                  2.7612234268880270E-001                  9.2581353591271788E+007                  1.2788733070211664E+008                  1.3783842764785768E+000                  1.3805027361481701E+000                  1.0000017666324277E+000                  1.0008088085456337E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.5935554466783276E-003                  8.7758821185168019E-004                  6.0766759985259834E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5737487901689759E-002                 -3.2281193834231984E-003                 -7.1500673096187963E-003                  1.0810910686557546E-003                  2.9487857437133789E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       5                  3.1591193639560422E+000                 -5.4089860373795853E+000                 -2.4921871283082950E+000                  1.4939851837380687E-004                  1.0000000000000000E+000                  7.7154118480997738E+002                  1.0070357635679176E+001                                        0                 -1.9999999999999993E+001                  2.5859833417536953E+000                  1.9597300842778068E-001                  1.4425117651526402E+003                  6.6667501706807419E-001                  1.9832702045333182E+005                  9.9999994494112954E-001                  2.7612229803421007E-001                  9.2581375182843581E+007                  1.2788735246745300E+008                  1.3783841806032031E+000                  1.3805026480641360E+000                  1.0000017667128860E+000                  1.0008088108459661E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.5935656958514654E-003                  8.7759058542945711E-004                  6.0767473053942693E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5737573658408735E-002                 -3.2281086638707734E-003                 -7.1500673632287036E-003                  1.0810910686544033E-003                  5.8975402832031250E+002                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       6                  3.1591200924926035E+000                 -5.4089809380680105E+000                 -2.2581038847178130E+000                  1.4939793528494097E-004                  1.0000000000000000E+000                  7.7154125152973791E+002                  1.0070354505334054E+001                                        0                 -1.9999999999999993E+001                  2.5859833412744653E+000                  1.9597299995405976E-001                  1.4425141849932925E+003                  6.6668098167884027E-001                  1.9832968200734301E+005                  9.9999994494149891E-001                  2.7612220872568066E-001                  9.2581418365819782E+007                  1.2788739599795064E+008                  1.3783839888519025E+000                  1.3805024718968451E+000                  1.0000017668737953E+000                  1.0008088154465051E+000                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.5935861943862698E-003                  8.7759533263327303E-004                  6.0768899226416153E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5737745168449054E-002                 -3.2280872252243150E-003                 -7.1500674704553365E-003                  1.0810910686517006E-003                  1.1794942684173584E+003                  7.0700000000000007E-001                  2.7300000000000013E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       7                  3.1591211852911849E+000                 -5.4089732892380411E+000                 -1.9948623748298768E+000                  1.4939676910720925E-004                  1.0000000000000000E+000                  7.7154138496772509E+002                  1.0070349809936975E+001                                        0                 -1.9999999999999993E+001                  2.5859833405556167E+000                  1.9597298300681604E-001                  1.4425178147410884E+003                  6.6669291099620376E-001                  1.9833367433974109E+005                  9.9999994494205313E-001                  2.7612207476461598E-001                  9.2581483139823750E+007                  1.2788746129321671E+008                  1.3783837012237310E+000                  1.3805022076480209E+000                  1.0000017671151415E+000                  1.0008088223469920E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.5936169426529136E-003                  8.7760482723472954E-004                  6.0771751710477174E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5738002425042086E-002                 -3.2280550686033149E-003                 -7.1500676848896922E-003                  1.0810910686462950E-003                  1.4743421916961670E+003                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       8                  3.1591223995030937E+000                 -5.4089647907315594E+000                 -1.7994658666887391E+000                  1.4939531138504457E-004                  1.0000000000000000E+000                  7.7154155176235645E+002                  1.0070344592999104E+001                                        0                 -1.9999999999999993E+001                  2.5859833397568917E+000                  1.9597296182312984E-001                  1.4425218477758854E+003                  6.6670782282259466E-001                  1.9833811026654564E+005                  9.9999994494266864E-001                  2.7612192592141233E-001                  9.2581555110296100E+007                  1.2788753384284104E+008                  1.3783833816351398E+000                  1.3805019140411707E+000                  1.0000017673832788E+000                  1.0008088300137472E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.5936511080481344E-003                  8.7761669585058224E-004                  6.0775317574918259E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5738288253781541E-002                 -3.2280193408972696E-003                 -7.1500679528994169E-003                  1.0810910686395382E-003                  1.4743135890960693E+003                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                       9                  3.1591242208063233E+000                 -5.4089520433582958E+000                 -1.6651870099380373E+000                  1.4939385366287991E-004                  1.0000000000000000E+000                  7.7154171855380594E+002                  1.0070336767939290E+001                                        0                 -1.9999999999999993E+001                  2.5859833385587914E+000                  1.9597294063985460E-001                  1.4425278973006170E+003                  6.6672273484864097E-001                  1.9834476415962947E+005                  9.9999994494359212E-001                  2.7612170266103414E-001                  9.2581663064901188E+007                  1.2788764266612118E+008                  1.3783829022481846E+000                  1.3805014736360559E+000                  1.0000017677854354E+000                  1.0008088415130239E+000                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  1.2878770031221605E+000                  2.5937023574601524E-003                  8.7762856486910199E-004                  6.0778883730155161E-003                  0.0000000000000000E+000                  5.6197887582883936E+000                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.5738716973287450E-002                 -3.2279657522381469E-003                 -7.1500682208807138E-003                  1.0810910686327815E-003                  2.9485416564941406E+003                  7.0700000000000007E-001                  2.7300000000000008E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  0.0000000000000000E+000 
